key,value,comment
SKILL_FORGEBORNE_MIGHT,"锻造之力","Skill node"
SKILL_ETERNAL_SMELTER,"永恒熔炉","Skill node"
SKILL_OBLITERATOR,"抹消者","Skill node"
SKILL_KINETIC_AND_NUCLEAR_DAMAGE,"动能与核能伤害","Skill node"
SKILL_GRIP_OF_DESTRUCTION,"握力的毁灭","Skill node"
SKILL_FATE_WEAVER,"命运编织者","Skill node"
SKILL_LUCKY_GAMBLE,"幸运赌注","Skill node"
SKILL_EARTH_QUAKE,"地魄震荡","Skill node"
SKILL_BYTE_HAZARD,"字节危害","Skill node"
SKILL_PROJECTILE_DAMAGE_PER_TURBO_BOOST,"投射物伤害每涡轮增幅","Skill node"
SKILL_TURBO_CHARGED,"涡轮充能","Skill node"
SKILL_BULLDOZER,"推土机","Skill node"
SKILL_DAMAGE_WITHOUT_KNOCKBACK,"无击退伤害","Skill node"
SKILL_PENDULUM,"摆锤","Skill node"
SKILL_DEATH_THRESHOLD,"死亡阈值","Skill node"
SKILL_FINAL_RUIN,"最终毁灭","Skill node"
SKILL_BREAKING_BLOW,"破碎一击","Skill node"
SKILL_HEART_OF_STEEL,"心的钢","Skill node"
SKILL_TURBO_BOOST,"涡轮增幅","Skill node"
SKILL_SUPERSONIC,"超音速","Skill node"
SKILL_INFINITY_STRIKE,"无限打击","Skill node"
SKILL_CRITICAL_CORROSION,"暴击腐蚀","Skill node"
SKILL_CRUSHING_PRECENSE,"碾压气场","Skill node"
SKILL_OVERWHELMING_PACK,"压倒群","Skill node"
SKILL_MINION_POWER,"召唤兽力量","Skill node"
SKILL_MINION_SPAWN_RATE,"召唤兽生成率","Skill node"
SKILL_ASSEMBLY_LINE,"装配线","Skill node"
SKILL_PHANTOM_STRIKE,"幻影打击","Skill node"
SKILL_THE_UNTOUCHABLE,"不可触碰者","Skill node"
