key,value,comment
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_EXPLOSIVE_TO_PLASMA,"附加{1}爆炸{2}伤害的 {0}，并转化为{3}等离子{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_EXPLOSIVE_TO_ELECTRIC,"附加{1}爆炸{2}伤害的 {0}，并转化为{3}电能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_EXPLOSIVE_TO_NUCLEAR,"附加{1}爆炸{2}伤害的 {0}，并转化为{3}核能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_PLASMA_TO_ELECTRIC,"附加{1}电能{2}伤害的 {0}，并转化为{3}电能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_PLASMA_TO_NUCLEAR,"附加{1}电能{2}伤害的 {0}，并转化为{3}核能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_ELECTRIC_TO_NUCLEAR,"附加{1}电能{2}伤害的 {0}，并转化为{3}核能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_ALL_AS_KINETIC,"承受的 {0} 伤害转化为 {1}动能{2}伤害","{0}=percentage, {1,2}=color"
ATTRIBUTE_DAMAGE_TAKEN_ALL_AS_EXPLOSIVE,"承受的 {0} 伤害转化为  {1}爆炸{2}伤害","{0}=percentage, {1,2}=color"
ATTRIBUTE_DAMAGE_TAKEN_ALL_AS_PLASMA,"承受的 {0} 伤害转化为 {1}等离子{2}伤害","{0}=percentage, {1,2}=color"
ATTRIBUTE_DAMAGE_TAKEN_ALL_AS_ELECTRIC,"承受的 {0} 伤害转化为 {1}电能{2}伤害","{0}=percentage, {1,2}=color"
ATTRIBUTE_DAMAGE_TAKEN_ALL_AS_NUCLEAR,"承受的 {0} 伤害转化为 {1}核能{2}伤害","{0}=percentage, {1,2}=color"
ATTRIBUTE_DAMAGE_TAKEN_THERMAL_AS_KINETIC,"承受的 {0} {1}热能{2}伤害转化为{3}动能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_KINETIC_AS_THERMAL,"承受的 {0} {1}动能{2}伤害转化为{3}热能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_KINETIC_AS_EXPLOSIVE,"承受的 {0} {1}动能{2}伤害转化为{3}爆炸{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_KINETIC_AS_ELECTRIC,"承受的 {0} {1}动能{2}伤害转化为{3}电能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_KINETIC_AS_PLASMA,"承受的 {0} {1}动能{2}伤害转化为{3}等离子{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_KINETIC_AS_NUCLEAR,"承受的 {0} {1}动能{2}伤害转化为{3}核能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_EXPLOSIVE_AS_KINETIC,"承受的 {0} {1}爆炸{2}伤害转化为{3}动能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_EXPLOSIVE_AS_ELECTRIC,"承受的 {0} {1}爆炸{2}伤害转化为{3}电能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_EXPLOSIVE_AS_PLASMA,"承受的 {0} {1}爆炸{2}伤害转化为{3}等离子{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_EXPLOSIVE_AS_NUCLEAR,"承受的 {0} {1}爆炸{2}伤害转化为{3}核能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_ELECTRIC_AS_KINETIC,"承受的 {0} {1}电能{2}伤害转化为{3}动能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_ELECTRIC_AS_EXPLOSIVE,"承受的 {0} {1}电能{2}伤害转化为{3}爆炸{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_ELECTRIC_AS_PLASMA,"承受的 {0} {1}电能{2}伤害转化为{3}等离子{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_ELECTRIC_AS_NUCLEAR,"承受的 {0} {1}电能{2}伤害转化为{3}核能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_PLASMA_AS_KINETIC,"承受的 {0} {1}等离子{2}伤害转化为{3}动能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_PLASMA_AS_EXPLOSIVE,"承受的 {0} {1}等离子{2}伤害转化为{3}爆炸{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_PLASMA_AS_ELECTRIC,"承受的 {0} {1}等离子{2}伤害转化为{3}电能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_PLASMA_AS_NUCLEAR,"承受的 {0} {1}等离子{2}伤害转化为{3}核能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_NUCLEAR_AS_KINETIC,"承受的 {0} {1}核能{2}伤害转化为{3}动能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_NUCLEAR_AS_EXPLOSIVE,"承受的 {0} {1}核能{2}伤害转化为{3}爆炸{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_NUCLEAR_AS_ELECTRIC,"承受的 {0} {1}核能{2}伤害转化为{3}电能{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_NUCLEAR_AS_PLASMA,"承受的 {0} {1}核能{2}伤害转化为{3}等离子{4}伤害","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_ADDITIONAL_ATTACKS_ONE,"{0} 额外攻击次数","Singular"
ATTRIBUTE_ADDITIONAL_ATTACKS_MANY,"{0} 额外攻击次数","Plural"
ATTRIBUTE_PARASITES_ON_ENEMY_ONE,"敌人可以被 {0} 只寄生体附着","Singular"
ATTRIBUTE_PARASITES_ON_ENEMY_MANY,"敌人可以被 {0} 只寄生体附着","Plural"
ATTRIBUTE_MAX_PARASITES,"{0} 寄生体数量上限","{0}=amount, e.g. +2"
ATTRIBUTE_FASTER_PARASITE_SPAWN_RATE,"寄生体生成速度提高 {0}","{0}=percentage"
ATTRIBUTE_MORE_PARASITE_DAMAGE,"寄生体造成 {0} 更多伤害","{0}=percentage"
ATTRIBUTE_LESS_PARASITE_DAMAGE,"寄生体造成 {0} 更少伤害","{0}=percentage"
ATTRIBUTE_ARMOR_ON_DODGE,"闪避时恢复 {0} 护甲","{0}=percentage"
ATTRIBUTE_DEFLECTOR_SHIELD_ON_DODGE,"闪避时恢复 {0} 偏转护盾","{0}=percentage"
ATTRIBUTE_MORE_ENGINE_DAMAGE,"{0} 更多 引擎部件的 伤害","{0}=percentage"
ATTRIBUTE_LESS_ENGINE_DAMAGE,"{0} 更少 引擎部件的 伤害","{0}=percentage"
ATTRIBUTE_MORE_ENGINE_DAMAGE_IF_NO_WEAPON_EQUIPPED,"如果没有装备武器，{0} 更多 引擎部件的 伤害","{0}=percentage"
ATTRIBUTE_ENGINE_AFFIXES_COUNT_TWICE,"引擎部件的词缀效果翻倍",""
ATTRIBUTE_DEAL_NO_DAMAGE,"你的船无法造成伤害",""
ATTRIBUTE_DEAL_NO_KINETIC_DAMAGE,"无法造成{0}动能{1}伤害","{0,1}=color"
ATTRIBUTE_DEAL_NO_EXPLOSIVE_DAMAGE,"无法造成{0}爆炸{1}伤害","{0,1}=color"
ATTRIBUTE_DEAL_NO_PLASMA_DAMAGE,"无法造成{0}等离子{1}伤害","{0,1}=color"
ATTRIBUTE_DEAL_NO_ELECTRIC_DAMAGE,"无法造成{0}电能{1}伤害","{0,1}=color"
ATTRIBUTE_DEAL_NO_NUCLEAR_DAMAGE,"无法造成{0}核能{1}伤害","{0,1}=color"
ATTRIBUTE_NO_DASH,"你无法闪跃",""
ATTRIBUTE_CONTINUE_AS_MINION_ON_DEATH,"当你的船被摧毁时，可以操作当前存活的召唤物，并继承所有你的非武器模块","Upload skill attribute"
ATTRIBUTE_INCREASED_MINION_POWER,"{0} 提高 召唤物威力","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_POWER,"{0} 降低 召唤物威力","{0}=percentage"
ATTRIBUTE_DAMAGE_TAKEN_FROM_MINIONS,"承受的 {0} 伤害由召唤物承担","{0}=percentage"
ATTRIBUTE_SYMBIOTIC_BOND,"召唤物受到的加成也作用于你的船",""
ATTRIBUTE_LESS_DAMAGE_TAKEN_WHILE_MINION_ALIVE,"当你有召唤物存活时，造成 {0} 更少 伤害","{0}=percentage"
ATTRIBUTE_MINION_POWER_APPLIES_TO_DEFENSE,"{0} 召唤物威力同样作用域召唤物的防御","{0}=percentage"
ATTRIBUTE_THERMAL_DETONATION,"被 {0}热能{1}伤害击杀的敌人有 {2} 的几率爆炸,在 {5} 范围内造成{3}过量的热能{4}伤害","{0,1}=color,{2}=chance,{3,4}=color,{5}=radius"
ATTRIBUTE_INCREASED_POWER_UP_CHANCE,"{0} 提高强化物掉落几率","{0}=percentage"
ATTRIBUTE_REDUCED_POWER_UP_CHANCE,"{0} 降低强化物掉落几率","{0}=percentage"
ATTRIBUTE_INCREASED_POWER_UP_RARITY,"{0} 提高强化物掉落稀有度","{0}=percentage"
ATTRIBUTE_REDUCED_POWER_UP_RARITY,"{0} 降低强化物掉落稀有度","{0}=percentage"
ATTRIBUTE_INCREASED_PICKUP_RANGE,"{0} 提高拾取范围","{0}=percentage"
ATTRIBUTE_REDUCED_PICKUP_RANGE,"{0} 降低拾取范围","{0}=percentage"
ATTRIBUTE_DROP_CHANCE_ON_ENEMY_HIT,"命中敌人时 {0} 几率掉落强化物","{0}=percentage"
ATTRIBUTE_INCREASED_POWER_UP_EFFECT,"{0} 提高强化物效果","{0}=percentage"
ATTRIBUTE_REDUCED_POWER_UP_EFFECT,"{0} 降低强化物效果","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_PER_POWER_UP,"每个收集的强化物使你的船造成 {0} 更多伤害, 上限{1}","{0}=percentage, {1}=percentage"
ATTRIBUTE_INCREASED_MASS_PER_POWER_UP,"每个收集的强化物使你的船提高 {0} 质量, 上限{1}","{0}=percentage, {1}=percentage"
ATTRIBUTE_LESS_DAMAGE_TAKEN_PER_POWER_UP,"每个收集的强化物使你的船造成 {0} 更少伤害, 上限{1}","{0}=percentage, {1}=percentage"
ATTRIBUTE_DEFLECTOR_SHIELD_RECHARGE,"{0} 偏转护盾充能速度","{0}=percentage, e.g. +10%"
ATTRIBUTE_DEFLECTOR_SHIELD_REGENERATION,"每秒恢复 {0} 最大偏转护盾","{0}=percentage, e.g. 10%"
ATTRIBUTE_DAMAGE_TAKEN_ABSORBED_BY_DASH,"承受的 {0} 伤害由闪跃充能承担","{0}=percentage, e.g. 10%"
ATTRIBUTE_PARETO,"护甲在 {0} 停止维修","{0}=percentage"
ATTRIBUTE_SHOCK_CHANCE,"{0} {1}感电{2}几率","{0}=percentage (e.g. +10%), {1,2}=color"
ATTRIBUTE_MORE_SHOCK_EFFECT,"{0} 更多{1}感电{2}效果","{0}=percentage, {1,2}=color"
ATTRIBUTE_LESS_SHOCK_EFFECT,"{0} 更少{1}感电{2}效果","{0}=percentage, {1,2}=color"
ATTRIBUTE_INCREASED_VENOM_BOOST_EFFECT,"{0} 提高剧毒增幅效果","{0}=percentage"
ATTRIBUTE_REDUCED_VENOM_BOOST_EFFECT,"{0} 降低剧毒增幅效果","{0}=percentage"
ATTRIBUTE_INCREASED_TURBO_BOOST_EFFECT,"{0} 提高涡轮增幅效果","{0}=percentage"
ATTRIBUTE_REDUCED_TURBO_BOOST_EFFECT,"{0} 降低 涡轮增幅效果","{0}=percentage"
ATTRIBUTE_INCREASED_SHIELD_BOOST_EFFECT,"{0} 提高护盾增幅效果","{0}=percentage"
ATTRIBUTE_REDUCED_SHIELD_BOOST_EFFECT,"{0} 降低护盾增幅效果","{0}=percentage"
ATTRIBUTE_INCREASED_FOCUS_BOOST_EFFECT,"{0} 提高专注增幅效果","{0}=percentage"
ATTRIBUTE_REDUCED_FOCUS_BOOST_EFFECT,"{0} 降低专注增幅效果","{0}=percentage"
ATTRIBUTE_INCREASED_FORGE_BOOST_EFFECT,"{0} 提高锻造增幅效果","{0}=percentage"
ATTRIBUTE_REDUCED_FORGE_BOOST_EFFECT,"{0} 降低锻造增幅效果","{0}=percentage"
ATTRIBUTE_MIN_VENOM_BOOST,"{0} 剧毒增幅下限","{0}=amount, e.g. +2"
ATTRIBUTE_MIN_TURBO_BOOST,"{0} 涡轮增幅下限","{0}=amount, e.g. +2"
ATTRIBUTE_MIN_SHIELD_BOOST,"{0} 护盾增幅下限","{0}=amount, e.g. +2"
ATTRIBUTE_MIN_FOCUS_BOOST,"{0} 专注增幅下限","{0}=amount, e.g. +2"
ATTRIBUTE_MIN_FORGE_BOOST,"{0} 锻造增幅下限","{0}=amount, e.g. +2"
ATTRIBUTE_MAX_VENOM_BOOST,"{0} 剧毒增幅上限","{0}=amount, e.g. +2"
ATTRIBUTE_MAX_TURBO_BOOST,"{0} 涡轮增幅上限","{0}=amount, e.g. +2"
ATTRIBUTE_MAX_SHIELD_BOOST,"{0} 护盾增幅上限","{0}=amount, e.g. +2"
ATTRIBUTE_MAX_FOCUS_BOOST,"{0} 专注增幅上限","{0}=amount, e.g. +2"
ATTRIBUTE_MAX_FORGE_BOOST,"{0} 锻造增幅上限","{0}=amount, e.g. +2"
ATTRIBUTE_VENOM_BOOST_ON_CRIT,"暴击时有 {0} 几率获得剧毒增幅","{0}=percentage"
ATTRIBUTE_TURBO_BOOST_ON_CRIT,"暴击时有 {0} 几率获得涡轮增幅","{0}=percentage"
ATTRIBUTE_SHIELD_BOOST_ON_CRIT,"暴击时有 {0} 几率获得护盾增幅","{0}=percentage"
ATTRIBUTE_FOCUS_BOOST_ON_CRIT,"暴击时有 {0} 几率获得专注增幅","{0}=percentage"
ATTRIBUTE_FORGE_BOOST_ON_CRIT,"暴击时有 {0} 几率获得锻造增幅","{0}=percentage"
ATTRIBUTE_VENOM_BOOST_ON_DAMAGE_TAKEN,"承受伤害时有 {0} 几率获得剧毒增幅","{0}=percentage"
ATTRIBUTE_TURBO_BOOST_ON_DAMAGE_TAKEN,"承受伤害时有 {0} 几率获得涡轮增幅","{0}=percentage"
ATTRIBUTE_SHIELD_BOOST_ON_DAMAGE_TAKEN,"承受伤害时有 {0} 几率获得护盾增幅","{0}=percentage"
ATTRIBUTE_FOCUS_BOOST_ON_DAMAGE_TAKEN,"承受伤害时有 {0} 几率获得专注增幅","{0}=percentage"
ATTRIBUTE_FORGE_BOOST_ON_DAMAGE_TAKEN,"承受伤害时有 {0} 几率获得锻造增幅","{0}=percentage"
ATTRIBUTE_VENOM_BOOST_ON_KILL,"击毁敌人时有 {0} 几率获得剧毒增幅","{0}=percentage"
ATTRIBUTE_TURBO_BOOST_ON_KILL,"击毁敌人时有 {0} 几率获得涡轮增幅","{0}=percentage"
ATTRIBUTE_SHIELD_BOOST_ON_KILL,"击毁敌人时有 {0} 几率获得护盾增幅","{0}=percentage"
ATTRIBUTE_FOCUS_BOOST_ON_KILL,"击毁敌人时有 {0} 几率获得专注增幅","{0}=percentage"
ATTRIBUTE_FORGE_BOOST_ON_KILL,"击毁敌人时有 {0} 几率获得锻造增幅","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE_PER_VENOM_BOOST,"每层剧毒增幅提高 {0} 伤害","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE_PER_TURBO_BOOST,"每层涡轮增幅提高 {0} 伤害","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE_PER_SHIELD_BOOST,"每层护盾增幅提高 {0} 伤害","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE_PER_FOCUS_BOOST,"每层专注增幅提高 {0} 伤害","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE_PER_FORGE_BOOST,"每层锻造增幅提高 {0} 伤害","{0}=percentage"
ATTRIBUTE_INCREASED_REFLECTED_DAMAGE_PER_SHIELD_BOOST,"每层护盾增幅提高 {0} 反射伤害","{0}=percentage"
ATTRIBUTE_INCREASED_MELEE_DAMAGE_PER_SHIELD_BOOST,"每层护盾增幅提高 {0} 近战伤害","{0}=percentage"
ATTRIBUTE_INCREASED_PROJECTILE_DAMAGE_PER_TURBO_BOOST,"每层涡轮增幅提高 {0} 投射物伤害","{0}=percentage"
ATTRIBUTE_MAX_DRONES,"{0} 无人机数量上限","{0}=amount"
ATTRIBUTE_MAX_BULWARKS,"{0} 护卫舰数量上限","{0}=amount"
ATTRIBUTE_INCREASED_DRONE_DAMAGE,"无人机的伤害提高 {0}","{0}=percentage"
ATTRIBUTE_REDUCED_DRONE_DAMAGE,"无人机的伤害降低 {0}","{0}=percentage"
ATTRIBUTE_INCREASED_BULWARK_DAMAGE,"护卫舰的伤害提高 {0}","{0}=percentage"
ATTRIBUTE_REDUCED_BULWARK_DAMAGE,"护卫舰的伤害降低 {0}","{0}=percentage"
ATTRIBUTE_INCREASED_BULWARK_ARMOR,"护卫舰的护甲提高 {0}","{0}=percentage"
ATTRIBUTE_REDUCED_BULWARK_ARMOR,"护卫舰的护甲降低 {0}","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_VELOCITY,"召唤物提高 {0} 行进速度","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_VELOCITY,"召唤物降低 {0} 行进速度","{0}=percentage"
ATTRIBUTE_MINIONS_CAN_PICK_UP_POWER_UPS,"召唤物可以拾取强化物",""
ATTRIBUTE_ARMY_OF_GREED,"召唤物可以获得强化物基础加成，强化物加成的所有效果也作用于你的召唤物","Army of Greed attribute"
ATTRIBUTE_MINIONS_DROP_POWER_UP_ON_DEATH,"召唤物死亡时掉落随机的强化物",""
ATTRIBUTE_MORE_KNOCKBACK_DAMAGE,"造成击退的攻击会造成 {0} 更多伤害","{0}=percentage"
ATTRIBUTE_LESS_KNOCKBACK_DAMAGE,"造成击退的攻击会造成 {0} 更少伤害","{0}=percentage"
ATTRIBUTE_INCREASED_KNOCKBACK_RESISTANCE_PENETRATION,"击退抗性穿透提高 {0}","{0}=percentage"
ATTRIBUTE_REDUCED_KNOCKBACK_RESISTANCE_PENETRATION,"击退抗性穿透降低 {0}","{0}=percentage"
ATTRIBUTE_REVERSE_KNOCKBACK,"击退方向颠倒",""
ATTRIBUTE_MORE_LUCK,"{0} 更多幸运","{0}=percentage"
ATTRIBUTE_LESS_LUCK,"{0} 更少幸运","{0}=percentage"
ATTRIBUTE_LUCK_APPLIES_TO_DAMAGE_ROLLS,"幸运作用于伤害结果",""
ATTRIBUTE_MULTILUCK,"{0} 多重幸运","{0}=amount (e.g.) +1"
ATTRIBUTE_BLIND_CHANCE,"{0} {1}致盲{2}几率","{0}=percentage, {1,2}=color"
ATTRIBUTE_MORE_BLIND_EFFECT,"{0} 更多 Effect of {1}致盲{2}","{0}=percentage, {1,2}=color"
ATTRIBUTE_LESS_BLIND_EFFECT,"{0} 更少 Effect of {1}致盲{2}","{0}=percentage, {1,2}=color"
ATTRIBUTE_MORE_DAMAGE_AGAINST_BLIND,"对被{1}致盲{2}的敌人造成 {0} 更多伤害","{0}=percentage, {1,2}=color"
ATTRIBUTE_LESS_DAMAGE_AGAINST_BLIND,"对被{1}致盲{2}的敌人造成 {0} 更少伤害","{0}=percentage, {1,2}=color"
ATTRIBUTE_MORE_DAMAGE_TAKEN_FROM_VIRAL_ENEMIES,"受到 {0} 更多来自被病毒传染的敌人伤害","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_TAKEN_FROM_VIRAL_ENEMIES,"受到 {0} 更少来自被病毒传染的敌人伤害","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_TAKEN_FROM_PARASITE_ENEMIES,"被寄生体附着的敌人受到 {0} 更多 伤害","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_TAKEN_FROM_PARASITE_ENEMIES,"被寄生体附着的敌人受到 {0} 更少 伤害","{0}=percentage"
ATTRIBUTE_ADDITIONAL_VIRUS_ONE,"你的船可以传染 {0} 个额外的病毒","{0}=amount"
ATTRIBUTE_ADDITIONAL_VIRUS_MANY,"你的船可以传染 {0} 个额外的病毒","{0}=amount"
ATTRIBUTE_INCREASED_VIRUS_EFFECT,"病毒效果提高 {0}","{0}=percentage"
ATTRIBUTE_REDUCED_VIRUS_EFFECT,"病毒效果降低 {0}","{0}=percentage"
ATTRIBUTE_INCREASED_VIRUS_DURATION,"病毒持续时间延长 {0}","{0}=percentage"
ATTRIBUTE_REDUCED_VIRUS_DURATION,"病毒持续时间缩短 {0}","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_AGAINST_VIRAL_ENEMIES,"对被病毒传染的敌人造成 {0} 更多伤害","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_AGAINST_VIRAL_ENEMIES,"对被病毒传染的敌人造成 {0} 更少伤害","{0}=percentage"
ATTRIBUTE_VIRUS_LEVEL,"{0} 病毒模组等级","{0}=amount, e.g. +2"
ATTRIBUTE_MINE_EXTRA_TRIGGER_CHANCE,"诡雷有 {0} 几率再次触发","{0}=percentage"
ATTRIBUTE_DEFLECTOR_SHIELD_ON_MINE_TRIGGER,"当一个诡雷触发时，恢复 {0} 最大偏转护盾","{0}=percentage"
ATTRIBUTE_ARMOR_ON_MINE_TRIGGER,"当一个诡雷触发时，恢复 {0} 最大护甲","{0}=percentage"
ATTRIBUTE_DASH_ON_MINE_TRIGGER,"当一个诡雷触发时，恢复 {0} 闪跃","{0}=percentage"
ATTRIBUTE_INCREASED_MINE_DETONATION_RADIUS,"提高诡雷 {0} 引爆半径","{0}=percentage"
ATTRIBUTE_REDUCED_MINE_DETONATION_RADIUS,"降低诡雷 {0} 引爆半径","{0}=percentage"
ATTRIBUTE_MORE_MINE_DAMAGE,"{0} 更多诡雷伤害","{0}=percentage"
ATTRIBUTE_LESS_MINE_DAMAGE,"{0} 更少诡雷伤害","{0}=percentage"
ATTRIBUTE_INCREASED_MINE_DURATION,"诡雷引爆时间延长 {0}","{0}=percentage"
ATTRIBUTE_REDUCED_MINE_DURATION,"诡雷引爆时间缩短 {0}","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE_PER_MINE,"在力场中每存在一个诡雷，伤害提高 {0}，上限为{1}","{0}=percentage, {1}=max percentage"
ATTRIBUTE_INCREASED_DAMAGE_PER_REMAINING_CHAIN,"每存在一个剩余连锁，伤害提高 {0}","{0}=percentage"
ATTRIBUTE_REDUCED_DAMAGE_PER_REMAINING_CHAIN,"每存在一个剩余连锁，伤害降低 {0}","{0}=percentage"
ATTRIBUTE_PROJECTILES_CHAIN_ADDITIONAL_TIMES_ONE,"投射物额外连锁 {0} 次","singular"
ATTRIBUTE_PROJECTILES_CHAIN_ADDITIONAL_TIMES_MANY,"投射物额外连锁 {0} 次","plural"
ATTRIBUTE_FASTER_START_OF_DEFLECTOR_SHIELD_RECHARGE,"偏转护盾充能时间提前 {0}","{0}=percentage"
ATTRIBUTE_SLOWER_START_OF_DEFLECTOR_SHIELD_RECHARGE,"偏转护盾充能时间推迟 {0}","{0}=percentage"
ATTRIBUTE_INCREASED_SPLIT_RANGE,"{0} 提高分裂距离","{0}=percentage"
ATTRIBUTE_REDUCED_SPLIT_RANGE,"{0} 降低分裂距离","{0}=percentage"
ATTRIBUTE_PROJECTILES_SPLIT_TIMES_ONE,"投射物在初次命中时向周围的 {0} 个敌人分裂","singular"
ATTRIBUTE_PROJECTILES_SPLIT_TIMES_MANY,"投射物在初次命中时向周围的 {0} 个敌人分裂","plural"
ATTRIBUTE_INCREASED_DAMAGE_FOR_INITIAL_HITS_PER_SPLIT,"初始命中时，每次分裂提高 {0} 伤害","{0}=percentage"
ATTRIBUTE_REDUCED_DAMAGE_FOR_INITIAL_HITS_PER_SPLIT,"初始命中时，每次分裂降低 {0} 伤害","{0}=percentage"
ATTRIBUTE_MORE_FIELD_EFFECT,"你的力场有 {0} 更多效果","{0}=percentage"
ATTRIBUTE_LESS_FIELD_EFFECT,"你的力场有 {0} 更少效果","{0}=percentage"
ATTRIBUTE_INCREASED_FIELD_RANGE,"你的力场扩大 {0} 范围","{0}=percentage"
ATTRIBUTE_REDUCED_FIELD_RANGE,"你的力场降低 {0} 范围","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE_PER_FIELD,"每个影响你的力场会提高你的 {0} 伤害","{0}=percentage"
ATTRIBUTE_REDUCED_DAMAGE_PER_FIELD,"每个影响你的力场会降低你的 {0} 伤害","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_PER_FIELD,"每个影响你的力场会让你造成 {0} 更多伤害","{0}=percentage"
ATTRIBUTE_LESS_DAMAGE_PER_FIELD,"每个影响你的力场会让你造成 {0} 更少伤害","{0}=percentage"
ATTRIBUTE_FIELDS_APPLY_ONLY_TO_YOUR_SHIP,"力场只影响你的船",""
ATTRIBUTE_FIELD_MOD_SOCKET,"以额外力场的形式应用附加的模组",""
ATTRIBUTE_MORE_KNOCKBACK_DAMAGE_PER_MASS,"每有1点质量，造成击退的击中有 {0} 更多伤害","{0}=percentage"
ATTRIBUTE_LESS_KNOCKBACK_DAMAGE_PER_MASS,"每有1点质量，造成击退的击中有 {0} 更少伤害","{0}=percentage"
ATTRIBUTE_ARMOR_LEECH_ON_KNOCKBACK_HIT,"造成击退的击中有 {0} 的伤害会吸取为护甲","{0}=percentage"
ATTRIBUTE_AFTERSHOCK_CHANCE,"{0} {1}余波{2}几率","{0}=percentage, {1,2}=color"
ATTRIBUTE_MORE_AFTERSHOCK_DAMAGE,"{0} 更多 {1}余波{2}伤害","{0}=percentage, {1,2}=color"
ATTRIBUTE_LESS_AFTERSHOCK_DAMAGE,"{0} 更少 {1}余波{2}伤害","{0}=percentage, {1,2}=color"
ATTRIBUTE_AFTERSHOCK_CAN_REPEAT_ADDITIONAL_TIMES_ONE,"{1}余波{2}可以重复 {0} 次","singular"
ATTRIBUTE_AFTERSHOCK_CAN_REPEAT_ADDITIONAL_TIMES_MANY,"{1}余波{2}可以重复 {0} 次","plural"
ATTRIBUTE_INSTANT_LEECH,"吸取即时生效",""
ATTRIBUTE_MORE_LEECH_RECOVERY,"从吸取中恢复 {0} 更多资源",""
ATTRIBUTE_LESS_LEECH_RECOVERY,"从吸取中恢复 {0} 更少资源",""
ATTRIBUTE_INCREASED_MAXIMUM_ARMOR_LEECH,"每秒护甲吸取提高 {0}","{0}=percentage"
ATTRIBUTE_REDUCED_MAXIMUM_ARMOR_LEECH,"每秒护甲吸取降低 {0}","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_TAKEN_WHILE_BULWARK_IS_ALIVE,"护卫舰存活时，受到 {0} 更多 伤害","{0}=percentage"
