key,value,comment
ATTRIBUTE_MORE_KINETIC_DAMAGE_PER_MASS,"{0} mehr {1}Kinetischer{2} Schaden pro 1 Masse","{0}=percentage, {1,2}=color highlight marker"
ATTRIBUTE_MORE_DAMAGE_IF_ONLY_ONE_WEAPON,"{0} mehr Schaden, wenn nur eine Waffe ausgerüstet ist","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_IF_NOT_FULL_ARMOR,"{0} mehr Schaden, wenn deine Rüstung beschädigt ist","{0}=percentage"
ATTRIBUTE_DOUBLE_DAMAGE_CHANCE,"Treffer haben {0} Chance doppelten Schaden zu verursachen","{0}=percentage"
ATTRIBUTE_MELEE_DOUBLE_DAMAGE_CHANCE,"Nahkampftreffer haben {0} Chance doppelten Schaden zu verursachen","{0}=percentage"
ATTRIBUTE_NO_CRITICAL_STRIKES,"Treffer können nicht kritisch sein",""
ATTRIBUTE_ZEALOT,"Wenn nur eine Waffe ausgerüstet ist,\nwird diese durch den eingesetzten Mod verstärkt","Attribute for Zealot Skill"
ATTRIBUTE_INCREASED_PROJECTILE_DAMAGE,"{0} erhöhter Projektilschaden","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_PROJECTILE_DAMAGE,"{0} reduced Projektilschaden","{0}=percentage, e.g. 10%"
ATTRIBUTE_INCREASED_PROJECTILE_SPEED,"{0} erhöhte Projektilgeschwindigkeit","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_PROJECTILE_SPEED,"{0} reduzierte Projektilgeschwindigkeit","{0}=percentage, e.g. 10%"
ATTRIBUTE_INCREASED_MELEE_DAMAGE,"{0} erhöhter Nahkampfschaden","{0}=percentage, e.g. 10%"
ATTRIBUTE_REDUCED_MELEE_DAMAGE,"{0} reduced Nahkampfschaden","{0}=percentage, e.g. 10%"
ATTRIBUTE_MORE_MELEE_DAMAGE,"{0} mehr Nahkampfschaden","{0}=percentage, e.g. 10%"
ATTRIBUTE_LESS_MELEE_DAMAGE,"{0} weniger Nahkampfschaden","{0}=percentage, e.g. 10%"
ATTRIBUTE_CHAIN_REACTION,"Verstrahlte Gegner haben eine Chance von {0}, beim Tod zu explodieren\nund verbleibenden {1}Strahlung{2}-Schaden als {3}Nuklear{4}-Schaden in {5} Reichweite zu verursachen","{0}=percentage,{1,2}=color,{3,4}=color,{5}=range"
ATTRIBUTE_OPPONENT_RESISTANCES_ALL,"Verursachter Schaden hat {0} zu allen gegnerischen Widerständen","{0}=percentage with sign, e.g. -10%"
ATTRIBUTE_OPPONENT_RESISTANCES_THERMAL,"Verursachter Schaden hat {0} zu gegnerischen {1}Thermal{2}-Widerständen","{0}=percentage with sign, e.g. -10%\n{1,2}=color marker"
ATTRIBUTE_OPPONENT_RESISTANCES_KINETIC,"Verursachter Schaden hat {0} zu gegnerischen {1}Kinetik{2}-Widerstand","{0}=percentage with sign, e.g. -10%\n{1,2}=color marker"
ATTRIBUTE_OPPONENT_RESISTANCES_EXPLOSIVE,"Verursachter Schaden hat {0} zu gegnerischen {1}Explosiv{2}-Widerstand","{0}=percentage with sign, e.g. -10%\n{1,2}=color marker"
ATTRIBUTE_OPPONENT_RESISTANCES_PLASMA,"Verursachter Schaden hat {0} zu gegnerischen {1}Plasma{2}-Widerstand","{0}=percentage with sign, e.g. -10%\n{1,2}=color marker"
ATTRIBUTE_OPPONENT_RESISTANCES_ELECTRIC,"Verursachter Schaden hat {0} zu gegnerischen {1}Elektro{2}-Widerstand","{0}=percentage with sign, e.g. -10%\n{1,2}=color marker"
ATTRIBUTE_OPPONENT_RESISTANCES_NUCLEAR,"Verursachter Schaden hat {0} zu gegnerischen {1}Nuklear{2}-Widerstand","{0}=percentage with sign, e.g. -10%\n{1,2}=color marker"
ATTRIBUTE_DAMAGE_CONVERSION_KINETIC_TO_EXPLOSIVE,"{0} {1}Kinetik{2}-Schaden wird in {3}Explosiv{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_CONVERSION_KINETIC_TO_PLASMA,"{0} {1}Kinetik{2}-Schaden wird in {3}Plasma{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_CONVERSION_KINETIC_TO_ELECTRIC,"{0} {1}Kinetik{2}-Schaden wird in {3}Elektro{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_CONVERSION_KINETIC_TO_NUCLEAR,"{0} {1}Kinetik{2}-Schaden wird in {3}Nuklear{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_CONVERSION_EXPLOSIVE_TO_PLASMA,"{0} {1}Explosiv{2}-Schaden wird in {3}Plasma{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_CONVERSION_EXPLOSIVE_TO_ELECTRIC,"{0} {1}Explosiv{2}-Schaden wird in {3}Elektro{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_CONVERSION_EXPLOSIVE_TO_NUCLEAR,"{0} {1}Explosiv{2}-Schaden wird in {3}Nuklear{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_CONVERSION_PLASMA_TO_ELECTRIC,"{0} {1}Plasma{2}-Schaden wird in {3}Elektro{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_CONVERSION_PLASMA_TO_NUCLEAR,"{0} {1}Plasma{2}-Schaden wird in {3}Nuklear{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_CONVERSION_ELECTRIC_TO_NUCLEAR,"{0} {1}Elektro{2}-Schaden wird in {3}Nuklear{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_KINETIC_TO_EXPLOSIVE,"{0} {1}Kinetik{2}-Schaden wird in zusätzlichen {3}Explosiv{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_KINETIC_TO_PLASMA,"{0} {1}Kinetik{2}-Schaden wird in zusätzlichen {3}Plasma{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_KINETIC_TO_ELECTRIC,"{0} {1}Kinetik{2}-Schaden wird in zusätzlichen {3}Elektrik{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_KINETIC_TO_NUCLEAR,"{0} {1}Kinetik{2}-Schaden wird in zusätzlichen {3}Nuklear{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_EXPLOSIVE_TO_PLASMA,"{0} {1}Explosiv{2}-Schaden wird in zusätzlichen {3}Plasma{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_EXPLOSIVE_TO_ELECTRIC,"{0} {1}Explosiv{2}-Schaden wird in zusätzlichen {3}Elektrik{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_EXPLOSIVE_TO_NUCLEAR,"{0} {1}Explosiv{2}-Schaden wird in zusätzlichen {3}Nuklear{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_PLASMA_TO_ELECTRIC,"{0} {1}Plasma{2}-Schaden wird in zusätzlichen {3}Elektrik{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_PLASMA_TO_NUCLEAR,"{0} {1}Plasma{2}-Schaden wird in zusätzlichen {3}Nuklear{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_ELECTRIC_TO_NUCLEAR,"{0} {1}Elektrik{2}-Schaden wird in zusätzlichen {3}Nuklear{4}-Schaden umgewandelt","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_ALL_AS_KINETIC,"{0} Schaden wird als {1}Kinetik{2}-Schaden erlitten","{0}=percentage, {1,2}=color"
ATTRIBUTE_DAMAGE_TAKEN_ALL_AS_EXPLOSIVE,"{0} Schaden wird als {1}Explosiv{2}-Schaden erlitten","{0}=percentage, {1,2}=color"
ATTRIBUTE_DAMAGE_TAKEN_ALL_AS_PLASMA,"{0} Schaden wird als {1}Plasma{2}-Schaden erlitten","{0}=percentage, {1,2}=color"
ATTRIBUTE_DAMAGE_TAKEN_ALL_AS_ELECTRIC,"{0} Schaden wird als {1}Electro{2}-Schaden erlitten","{0}=percentage, {1,2}=color"
ATTRIBUTE_DAMAGE_TAKEN_ALL_AS_NUCLEAR,"{0} Schaden wird als {1}Nuklear{2}-Schaden erlitten","{0}=percentage, {1,2}=color"
ATTRIBUTE_DAMAGE_TAKEN_THERMAL_AS_KINETIC,"{0} {1}Thermal{2}-Schaden wird als {3}Kinetik{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_KINETIC_AS_THERMAL,"{0} {1}Kinetik{2}-Schaden wird als {3}Thermal{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_KINETIC_AS_EXPLOSIVE,"{0} {1}Kinetik{2}-Schaden wird als {3}Explosiv{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_KINETIC_AS_ELECTRIC,"{0} {1}Kinetik{2}-Schaden wird als {3}Elektro{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_KINETIC_AS_PLASMA,"{0} {1}Kinetik{2}-Schaden wird als {3}Plasma{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_KINETIC_AS_NUCLEAR,"{0} {1}Kinetik{2}-Schaden wird als {3}Nuklear{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_EXPLOSIVE_AS_KINETIC,"{0} {1}Explosiv{2}-Schaden wird als {3}Kinetik{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_EXPLOSIVE_AS_ELECTRIC,"{0} {1}Explosiv{2}-Schaden wird als {3}Elektro{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_EXPLOSIVE_AS_PLASMA,"{0} {1}Explosiv{2}-Schaden wird als {3}Plasma{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_EXPLOSIVE_AS_NUCLEAR,"{0} {1}Explosiv{2}-Schaden wird als {3}Nuklear{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_ELECTRIC_AS_KINETIC,"{0} {1}Elektro{2}-Schaden wird als {3}Kinetik{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_ELECTRIC_AS_EXPLOSIVE,"{0} {1}Elektro{2}-Schaden wird als {3}Explosiv{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_ELECTRIC_AS_PLASMA,"{0} {1}Elektro{2}-Schaden wird als {3}Plasma{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_ELECTRIC_AS_NUCLEAR,"{0} {1}Elektro{2}-Schaden wird als {3}Nuklear{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_PLASMA_AS_KINETIC,"{0} {1}Plasma{2}-Schaden wird als {3}Kinetik{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_PLASMA_AS_EXPLOSIVE,"{0} {1}Plasma{2}-Schaden wird als {3}Explosiv{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_PLASMA_AS_ELECTRIC,"{0} {1}Plasma{2}-Schaden wird als {3}Elektro{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_PLASMA_AS_NUCLEAR,"{0} {1}Plasma{2}-Schaden wird als {3}Nuklear{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_NUCLEAR_AS_KINETIC,"{0} {1}Nuklear{2}-Schaden wird als {3}Kinetik{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_NUCLEAR_AS_EXPLOSIVE,"{0} {1}Nuklear{2}-Schaden wird als {3}Explosiv{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_NUCLEAR_AS_ELECTRIC,"{0} {1}Nuklear{2}-Schaden wird als {3}Elektro{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_DAMAGE_TAKEN_NUCLEAR_AS_PLASMA,"{0} {1}Nuklear{2}-Schaden wird als {3}Plasma{4}-Schaden erlitten","{0}=percentage, {1,2}=color, {3,4}=color"
ATTRIBUTE_ADDITIONAL_ATTACKS_ONE,"{0} zusätzlicher Angriff","Singular"
ATTRIBUTE_ADDITIONAL_ATTACKS_MANY,"{0} zusätzliche Angriffe","Plural"
ATTRIBUTE_PARASITES_ON_ENEMY_ONE,"Gegner können von {0} zusätzlichen Parasiten befallen sein","Singular"
ATTRIBUTE_PARASITES_ON_ENEMY_MANY,"Gegner können von {0} zusätzlichen Parasiten befallen sein","Plural"
ATTRIBUTE_MAX_PARASITES,"{0} zu maximaler Anzahl Parasiten","{0}=amount, e.g. +2"
ATTRIBUTE_FASTER_PARASITE_SPAWN_RATE,"Parasiten werden {0} schneller erzeugt","{0}=percentage"
ATTRIBUTE_MORE_PARASITE_DAMAGE,"Parasiten verursachen {0} mehr Schaden","{0}=percentage"
ATTRIBUTE_LESS_PARASITE_DAMAGE,"Parasiten verursachen {0} weniger Schaden","{0}=percentage"
ATTRIBUTE_ARMOR_ON_DODGE,"Erhalte {0} Rüstung beim Ausweichen","{0}=percentage"
ATTRIBUTE_DEFLECTOR_SHIELD_ON_DODGE,"Erhalte {0} Deflektorschild beim Ausweichen","{0}=percentage"
ATTRIBUTE_MORE_ENGINE_DAMAGE,"{0} mehr Antrieb-Schaden","{0}=percentage"
ATTRIBUTE_LESS_ENGINE_DAMAGE,"{0} weniger Antrieb-Schaden","{0}=percentage"
ATTRIBUTE_MORE_ENGINE_DAMAGE_IF_NO_WEAPON_EQUIPPED,"{0} mehr Antrieb-Schaden wenn keine Waffe ausgerüstet ist","{0}=percentage"
ATTRIBUTE_ENGINE_AFFIXES_COUNT_TWICE,"Antrieb-Affixe zählen doppelt",""
ATTRIBUTE_DEAL_NO_DAMAGE,"Dein Schiff verursacht keinen Schaden",""
ATTRIBUTE_DEAL_NO_KINETIC_DAMAGE,"Verursache keinen {0}Kinetik{1}-Schaden","{0,1}=color"
ATTRIBUTE_DEAL_NO_EXPLOSIVE_DAMAGE,"Verursache keinen {0}Explosiv{1}-Schaden","{0,1}=color"
ATTRIBUTE_DEAL_NO_PLASMA_DAMAGE,"Verursache keinen {0}Plasma{1}-Schaden","{0,1}=color"
ATTRIBUTE_DEAL_NO_ELECTRIC_DAMAGE,"Verursache keinen {0}Elektro{1}-Schaden","{0,1}=color"
ATTRIBUTE_DEAL_NO_NUCLEAR_DAMAGE,"Verursache keinen {0}Nuklear{1}-Schaden","{0,1}=color"
ATTRIBUTE_NO_DASH,"Dein Schiff hat keinen Dash",""
ATTRIBUTE_CONTINUE_AS_MINION_ON_DEATH,"Spiele als einer deiner Minions weiter, wenn dein Schiff zerstört wird\nNimm alle Nicht-Waffen-Gegenstände mit","Upload skill attribute"
ATTRIBUTE_INCREASED_MINION_POWER,"{0} erhöhte Minion-Stärke","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_POWER,"{0} verringerte Minion-Stärke","{0}=percentage"
ATTRIBUTE_DAMAGE_TAKEN_FROM_MINIONS,"{0} Schaden wird von Minions statt deinem Schiff erlitten","{0}=percentage"
ATTRIBUTE_SYMBIOTIC_BOND,"Minion-Modifikatoren gelten auch für dein Schiff",""
ATTRIBUTE_LESS_DAMAGE_TAKEN_WHILE_MINION_ALIVE,"{0} weniger erlittener Schaden, solange ein Minion am Leben ist","{0}=percentage"
ATTRIBUTE_MINION_POWER_APPLIES_TO_DEFENSE,"{0} Minion-Stärke gilt auch für Minion-Verteidigung","{0}=percentage"
ATTRIBUTE_THERMAL_DETONATION,"Mit {0}Thermal{1}-Schaden getötete Gegner haben eine Chance von {2}, beim Tod zu explodieren\nund {3}thermalen{4} Overkill-Schaden an Gegner im Umkreis von {5} zu verursachen","{0,1}=color,{2}=chance,{3,4}=color,{5}=radius"
ATTRIBUTE_INCREASED_POWER_UP_CHANCE,"{0} erhöhte Power-Up Chance","{0}=percentage"
ATTRIBUTE_REDUCED_POWER_UP_CHANCE,"{0} verringerte Power-Up Chance","{0}=percentage"
ATTRIBUTE_INCREASED_POWER_UP_RARITY,"{0} erhöhte Power-Up Seltenheit","{0}=percentage"
ATTRIBUTE_REDUCED_POWER_UP_RARITY,"{0} verringerte Power-Up Seltenheit","{0}=percentage"
ATTRIBUTE_INCREASED_PICKUP_RANGE,"{0} erhöhte Sammelreichweite","{0}=percentage"
ATTRIBUTE_REDUCED_PICKUP_RANGE,"{0} verringerte Sammelreichweite","{0}=percentage"
ATTRIBUTE_DROP_CHANCE_ON_ENEMY_HIT,"{0} Chance, dass Gegner bei einem Treffer ein Power-Up fallen lassen","{0}=percentage"
ATTRIBUTE_INCREASED_POWER_UP_EFFECT,"{0} erhöhter Effekt von Power-Ups","{0}=percentage"
ATTRIBUTE_REDUCED_POWER_UP_EFFECT,"{0} verringerter Effekt von Power-Ups","{0}=percentage"
ATTRIBUTE_MORE_DAMAGE_PER_POWER_UP,"{0} mehr Schaden pro gesammeltem Power-Up, bis zu {1}","{0}=percentage, {1}=percentage"
ATTRIBUTE_INCREASED_MASS_PER_POWER_UP,"{0} erhöhte Masse pro gesammeltem Power-Up, bis zu {1}","{0}=percentage, {1}=percentage"
ATTRIBUTE_LESS_DAMAGE_TAKEN_PER_POWER_UP,"{0} weniger erlittener Schaden pro gesammeltem Power-Up, bis zu {1}","{0}=percentage, {1}=percentage"
ATTRIBUTE_DEFLECTOR_SHIELD_RECHARGE,"{0} zu Deflektorschild Aufladung","{0}=percentage, e.g. +10%"
ATTRIBUTE_DEFLECTOR_SHIELD_REGENERATION,"Regeneriere {0} vom maximalen Deflektorschild pro Sekunde","{0}=percentage, e.g. 10%"
ATTRIBUTE_DAMAGE_TAKEN_ABSORBED_BY_DASH,"{0} des erlittenen Schadens wird stattdessen von Dash absorbiert","{0}=percentage, e.g. 10%"
ATTRIBUTE_PARETO,"Rüstung-Reparatur endet bei {0}","{0}=percentage"
ATTRIBUTE_SHOCK_CHANCE,"{0} {1}Schock{2}-Chance","{0}=percentage (e.g. +10%), {1,2}=color"
ATTRIBUTE_MORE_SHOCK_EFFECT,"{0} mehr {1}Schock{2}-Effekt","{0}=percentage, {1,2}=color"
ATTRIBUTE_LESS_SHOCK_EFFECT,"{0} weniger {1}Schock{2}-Effekt","{0}=percentage, {1,2}=color"
ATTRIBUTE_INCREASED_VENOM_BOOST_EFFECT,"{0} erhöhter Venom-Boost Effekt","{0}=percentage"
ATTRIBUTE_REDUCED_VENOM_BOOST_EFFECT,"{0} verringerter Venom-Boost Effekt","{0}=percentage"
ATTRIBUTE_INCREASED_TURBO_BOOST_EFFECT,"{0} erhöhter Turbo-Boost Effekt","{0}=percentage"
ATTRIBUTE_REDUCED_TURBO_BOOST_EFFECT,"{0} verringerter Turbo-Boost Effekt","{0}=percentage"
ATTRIBUTE_INCREASED_SHIELD_BOOST_EFFECT,"{0} erhöhter Schild-Boost Effekt","{0}=percentage"
ATTRIBUTE_REDUCED_SHIELD_BOOST_EFFECT,"{0} verringerter Schild-Boost Effekt","{0}=percentage"
ATTRIBUTE_INCREASED_FOCUS_BOOST_EFFECT,"{0} erhöhter Fokus-Boost Effekt","{0}=percentage"
ATTRIBUTE_REDUCED_FOCUS_BOOST_EFFECT,"{0} verringerter Fokus-Boost Effekt","{0}=percentage"
ATTRIBUTE_INCREASED_FORGE_BOOST_EFFECT,"{0} erhöhter Schmiede-Boost Effekt","{0}=percentage"
ATTRIBUTE_REDUCED_FORGE_BOOST_EFFECT,"{0} verringerter Schmiede-Boost Effekt","{0}=percentage"
ATTRIBUTE_MIN_VENOM_BOOST,"{0} zu minimalen Venom-Boosts","{0}=amount, e.g. +2"
ATTRIBUTE_MIN_TURBO_BOOST,"{0} zu minimalen Turbo-Boosts","{0}=amount, e.g. +2"
ATTRIBUTE_MIN_SHIELD_BOOST,"{0} zu minimalen Schild-Boosts","{0}=amount, e.g. +2"
ATTRIBUTE_MIN_FOCUS_BOOST,"{0} zu minimalen Fokus-Boosts","{0}=amount, e.g. +2"
ATTRIBUTE_MIN_FORGE_BOOST,"{0} zu minimalen Schmiede-Boosts","{0}=amount, e.g. +2"
ATTRIBUTE_MAX_VENOM_BOOST,"{0} zu maximalen Venom-Boosts","{0}=amount, e.g. +2"
ATTRIBUTE_MAX_TURBO_BOOST,"{0} zu maximalen Turbo-Boosts","{0}=amount, e.g. +2"
ATTRIBUTE_MAX_SHIELD_BOOST,"{0} zu maximalen Schild-Boosts","{0}=amount, e.g. +2"
ATTRIBUTE_MAX_FOCUS_BOOST,"{0} zu maximalen Fokus-Boosts","{0}=amount, e.g. +2"
ATTRIBUTE_MAX_FORGE_BOOST,"{0} zu maximalen Schmiede-Boosts","{0}=amount, e.g. +2"
ATTRIBUTE_VENOM_BOOST_ON_CRIT,"{0} Venom-Boosts-Chance bei einem kritischen Treffer","{0}=percentage"
ATTRIBUTE_TURBO_BOOST_ON_CRIT,"{0} Turbo-Boosts-Chance bei einem kritischen Treffer","{0}=percentage"
ATTRIBUTE_SHIELD_BOOST_ON_CRIT,"{0} Schild-Boosts-Chance bei einem kritischen Treffer","{0}=percentage"
ATTRIBUTE_FOCUS_BOOST_ON_CRIT,"{0} Fokus-Boosts-Chance bei einem kritischen Treffer","{0}=percentage"
ATTRIBUTE_FORGE_BOOST_ON_CRIT,"{0} Schmiede-Boosts-Chance bei einem kritischen Treffer","{0}=percentage"
ATTRIBUTE_VENOM_BOOST_ON_DAMAGE_TAKEN,"{0} Venom-Boosts-Chance bei Erleiden von Schaden","{0}=percentage"
ATTRIBUTE_TURBO_BOOST_ON_DAMAGE_TAKEN,"{0} Turbo-Boosts-Chance bei Erleiden von Schaden","{0}=percentage"
ATTRIBUTE_SHIELD_BOOST_ON_DAMAGE_TAKEN,"{0} Schild-Boosts-Chance bei Erleiden von Schaden","{0}=percentage"
ATTRIBUTE_FOCUS_BOOST_ON_DAMAGE_TAKEN,"{0} Fokus-Boosts-Chance bei Erleiden von Schaden","{0}=percentage"
ATTRIBUTE_FORGE_BOOST_ON_DAMAGE_TAKEN,"{0} Schmiede-Boosts-Chance bei Erleiden von Schaden","{0}=percentage"
ATTRIBUTE_VENOM_BOOST_ON_KILL,"{0} Venom-Boosts-Chance bei Zerstörung eines Gegners","{0}=percentage"
ATTRIBUTE_TURBO_BOOST_ON_KILL,"{0} Turbo-Boosts-Chance bei Zerstörung eines Gegners","{0}=percentage"
ATTRIBUTE_SHIELD_BOOST_ON_KILL,"{0} Schild-Boosts-Chance bei Zerstörung eines Gegners","{0}=percentage"
ATTRIBUTE_FOCUS_BOOST_ON_KILL,"{0} Fokus-Boosts-Chance bei Zerstörung eines Gegners","{0}=percentage"
ATTRIBUTE_FORGE_BOOST_ON_KILL,"{0} Schmiede-Boosts-Chance bei Zerstörung eines Gegners","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE_PER_VENOM_BOOST,"{0} erhöhter Schaden pro Venom-Boost","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE_PER_TURBO_BOOST,"{0} erhöhter Schaden pro Turbo-Boost","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE_PER_SHIELD_BOOST,"{0} erhöhter Schaden pro Schild-Boost","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE_PER_FOCUS_BOOST,"{0} erhöhter Schaden pro Fokus-Boost","{0}=percentage"
ATTRIBUTE_INCREASED_DAMAGE_PER_FORGE_BOOST,"{0} erhöhter Schaden pro Schmiede-Boost","{0}=percentage"
ATTRIBUTE_INCREASED_REFLECTED_DAMAGE_PER_SHIELD_BOOST,"{0} erhöhter reflektierter Schaden pro Schild-Boost","{0}=percentage"
ATTRIBUTE_INCREASED_MELEE_DAMAGE_PER_SHIELD_BOOST,"{0} erhöhter Nahkampfschaden pro Schild-Boost","{0}=percentage"
ATTRIBUTE_INCREASED_PROJECTILE_DAMAGE_PER_TURBO_BOOST,"{0} erhöhter Projektilschaden pro Turbo-Boost","{0}=percentage"
ATTRIBUTE_MAX_DRONES,"{0} zu maximalen Drohnen","{0}=amount"
ATTRIBUTE_MAX_BULWARKS,"{0} zu maximalen Bulwarks","{0}=amount"
ATTRIBUTE_INCREASED_DRONE_DAMAGE,"Drohnen verursachen {0} erhöhten Schaden","{0}=percentage"
ATTRIBUTE_REDUCED_DRONE_DAMAGE,"Drohnen verursachen {0} verringerten Schaden","{0}=percentage"
ATTRIBUTE_INCREASED_BULWARK_DAMAGE,"Bulwarks verursachen {0} erhöhten Schaden","{0}=percentage"
ATTRIBUTE_REDUCED_BULWARK_DAMAGE,"Bulwarks verursachen {0} verringerten Schaden","{0}=percentage"
ATTRIBUTE_MORE_BULWARK_DAMAGE,"Bulwarks verursachen {0} mehr Schaden","{0}=percentage"
ATTRIBUTE_LESS_BULWARK_DAMAGE,"Bulwarks verursachen {0} weniger Schaden","{0}=percentage"
ATTRIBUTE_INCREASED_BULWARK_ARMOR,"Bulwarks haben {0} erhöhte Rüstung","{0}=percentage"
ATTRIBUTE_REDUCED_BULWARK_ARMOR,"Bulwarks haben {0} verringerte Rüstung","{0}=percentage"
ATTRIBUTE_INCREASED_MINION_VELOCITY,"Minions haben {0} erhöhte maximale Geschwindigkeit","{0}=percentage"
ATTRIBUTE_REDUCED_MINION_VELOCITY,"Minions haben {0} verringerte maximale Geschwindigkeit","{0}=percentage"
ATTRIBUTE_MINIONS_CAN_PICK_UP_POWER_UPS,"Minions können für dich Power-Ups einsammeln",""
ATTRIBUTE_ARMY_OF_GREED,"Power-Ups werden auch auf deine Minions angewendet\nPower-Up-Modifikatoren wirken auch auf deine Minions","Army of Greed attribute"
ATTRIBUTE_MINIONS_DROP_POWER_UP_ON_DEATH,"Minions lassen beim Tod ein zufälliges Power-Up fallen",""
