key,value,comment
SKILL_MELEE_DAMAGE_PER_SHIELD_BOOST,"Nahkampfschaden pro Schild-Boost","Skill node"
SKILL_RIPOSTE,"Konter","Skill node"
SKILL_SHIELD_BREAKER,"Schildbrecher","Skill node"
SKILL_NANO_BOTS,"Nano-Bots","Skill node"
SKILL_PRIMORDIAL_SHELL,"Urpanzer","Skill node"
SKILL_CYBERNETIC_AEGIS,"Kybernetik-Aegis","Skill node"
SKILL_OVERCLOCKED_ARSENAL,"Übertaktetes Arsenal","Skill node"
SKILL_MINION_DAMAGE_AND_RANGE,"Minion Schaden und Reichweite","Skill node"
SKILL_MINION_RANGE,"Minion Reichweite","Skill node"
SKILL_MINION_CRITICAL_STRIKE_CHANCE,"Minion kritische Trefferchance","Skill node"
SKILL_MINION_CRITICAL_STRIKE_DAMAGE,"Minion kritischer Trefferschaden","Skill node"
SKILL_ASSAULT_SWARM,"Angriffsschwarm","Skill node"
SKILL_BLAST_PACT,"Explosionspakt","Skill node"
SKILL_EMBERSTREAM,"Glutstrom","Skill node"
SKILL_TEMPORAL_FRENZY,"Temporale Raserei","Skill node"
SKILL_MELEE_DAMAGE_AND_MASS,"Nahkampfschaden und Masse","Skill node"
SKILL_GIANT,"Gigant","Skill node"
SKILL_GOLIATH,"Goliath","Skill node"
SKILL_ETHERSTREAM,"Ätherstrom","Skill node"
SKILL_MINE_TRIGGER_CHANCE,"Minen-Auslösechance","Skill node"
SKILL_RECURSIVE_BLAST,"Rekursive Sprengung","Skill node"
SKILL_DEMOLITION,"Abriss","Skill node"
SKILL_ADDITIONAL_MINE_CHANCE,"Zusätzliche Minen-Chance","Skill node"
SKILL_MINEWEAVER,"Minenweber","Skill node"
SKILL_ENDLESS_EROSION,"Endlose Erosion","Skill node"
SKILL_EPOCH_OF_PAIN,"Epoche der Schmerzen","Skill node"
SKILL_OVERLORDS_WILL,"Wille des Overlords","Skill node"
SKILL_CATAPULT,"Katapult","Skill node"
SKILL_PROJECTILE_DAMAGE_AND_MASS,"Projektilschaden und Masse","Skill node"
SKILL_CRITICAL_STRIKE_CHANCE_AND_DAMAGE,"Kritische Trefferchance und Schaden","Skill node"
SKILL_CRITICAL_STRIKE_CHANCE_AND_ENERGY,"Kritische Trefferchance und Energie","Skill node"
SKILL_CRITICAL_STRIKE_DAMAGE_AND_ENERGY,"Kritischer Trefferschaden und Energie","Skill node"
SKILL_ENERGY_PULSE,"Energiepuls","Skill node"
SKILL_POWER_OVERLOAD,"Energieüberladung","Skill node"
SKILL_FIST_OF_THE_ENDBRINGER,"Faust des Endbringers","Skill node"
SKILL_CATACLYSMIC_SHATTER,"Kataklysmisches Zersplittern","Skill node"
SKILL_FORGE_BOOST_EFFECT,"Schmiede-Boost-Effekt","Skill node"
SKILL_FORGE_BOOST,"Schmiede-Boost","Skill node"
SKILL_ANVILS_BLESSING,"Gesegneter Amboss","Skill node"
SKILL_FORGEBORNE_MIGHT,"Schmiedgeborene Macht","Skill node"
SKILL_ETERNAL_SMELTER,"Ewiger Schmelzofen","Skill node"
SKILL_OBLITERATOR,"Vernichter","Skill node"
SKILL_KINETIC_AND_NUCLEAR_DAMAGE,"Kinetik und Nuklear-Schaden","Skill node"
SKILL_GRIP_OF_DESTRUCTION,"Griff der Zerstörung","Skill node"
SKILL_FATE_WEAVER,"Schicksalsweber","Skill node"
SKILL_LUCKY_GAMBLE,"Glücksspiel","Skill node"
SKILL_EARTH_QUAKE,"Erdbeben","Skill node"
SKILL_BYTE_HAZARD,"Byte-Gefahr","Skill node"
SKILL_PROJECTILE_DAMAGE_PER_TURBO_BOOST,"Projektilschaden pro Turbo-Boost","Skill node"
SKILL_TURBO_CHARGED,"Turbogeladen","Skill node"
SKILL_BULLDOZER,"Bulldozer","Skill node"
SKILL_DAMAGE_WITHOUT_KNOCKBACK,"Nicht-Rückstoß-Schaden","Skill node"
SKILL_PENDULUM,"Pendel","Skill node"
SKILL_DEATH_THRESHOLD,"Todesschwelle","Skill node"
SKILL_FINAL_RUIN,"Letztes Verderben","Skill node"
SKILL_BREAKING_BLOW,"Zerschmetternder Schlag","Skill node"
SKILL_HEART_OF_STEEL,"Herz aus Stahl","Skill node"
SKILL_TURBO_BOOST,"Turbo-Boost","Skill node"
SKILL_SUPERSONIC,"Supersonic","Skill node"
SKILL_INFINITY_STRIKE,"Unendlichkeitsschlag","Skill node"
SKILL_CRITICAL_CORROSION,"Kritische Korrosion","Skill node"
SKILL_CRUSHING_PRECENSE,"Erschütternde Präsenz","Skill node"
SKILL_OVERWHELMING_PACK,"Überwältigendes Rudel","Skill node"
SKILL_MINION_POWER,"Minion-Stärke","Skill node"
SKILL_MINION_SPAWN_RATE,"Minion Erschaffung","Skill node"
SKILL_ASSEMBLY_LINE,"Fließband","Skill node"
SKILL_PHANTOM_STRIKE,"Phantomschlag","Skill node"
SKILL_THE_UNTOUCHABLE,"Unberührbar","Skill node"
SKILL_UMBRA,"Umbra","Skill node"
SKILL_EXHAUSTION_SPEED,"Schnellere Erschöpfung","Skill node"
SKILL_TYRANT_CRUNCHER,"Tyrannen-Stürzer","Skill node"
SKILL_BURDEN_OF_COLLAPSE,"Bürde des Kollaps","Skill node"
SKILL_STRESSED_OVERLORDS,"Gestresste Overlords","Skill node"
