key,value,comment,english
MISSION_KIKI_TOMB_OF_VIRA_4_5,"그리고 행운의 돌림판은 네 모험에 아주 유용할걸!","Dialog","And the Wheel of Fortune will come in handy on your adventure!"
MISSION_KIKI_TOMB_OF_VIRA_4_6,"준비됐어? 가자아아!","Dialog","Ready? Let's goooo!"
MISSION_KIKI_TOMB_OF_VIRA_5_1,"윽, 이 무덤에서 방사능이 엄청나게 나오고 있어.","Dialog","Ugh, there's a lot of radioactivity coming from this Tomb."
MISSION_KIKI_TOMB_OF_VIRA_5_2,"젠장, 보물이 여기 안에 없으면 좋겠는데.","Dialog","Damn, I really hope the treasure is not in here."
MISSION_KIKI_TOMB_OF_VIRA_5_3,"내 전리품에서 앞으로 백 년 동안 오염을 제거하고 싶진 않다고.","Dialog","I don't want to decontaminate my loot for the next hundred years."
MISSION_KIKI_TOMB_OF_VIRA_5_4,"여기선 특히 조심해, 알았지? 자, 이 무덤을 열어젖히자!","Dialog","Be extra careful here, alright? Let's crack this Tomb open!"
MISSION_KIKI_VOLTRON_DIALOG_1,"좋아, 볼트론 열쇠를 찾으러 왔어.","Dialog","Alright, we're here for the Voltron Key."
MISSION_KIKI_VOLTRON_DIALOG_2,"그걸 손에 넣으면 마지막 보물에 한 걸음 더 가까워지는 거야. 움직이자!","Dialog","Grab it, and we're one step closer to the final treasure. Let's move!"
MISSION_KOKO_FIGHT_DIALOG_1,"어, 그런 눈으로 보지 마. 설명서는 내가 빌렸어.","Dialog","Oh, don't give me that look. I borrowed the manual."
MISSION_KOKO_FIGHT_DIALOG_2,"넌 그걸 제대로 사용하지 못했잖아. 너무 한정적이고... 너무 뻔해.","Dialog","You weren't using it properly. So limited... so predictable."
MISSION_KOKO_FIGHT_DIALOG_3,"키키는 비전이란 게 없었지. 하지만 난? 내가 전리품의 법칙을 새로 쓸 거야.","Dialog","Kiki never had the vision. But me? I'm gonna rewrite the laws of loot."
MISSION_KOKO_FIGHT_DIALOG_4,"그리고 넌? 넌 그냥 마지막으로 한 번 더 지러 온 것뿐이야.","Dialog","And you? You're just here to lose one last time."
MISSION_KOKO_FIGHT_DIALOG_5,"네 설명서를 되찾고 싶다면...\n어디 와서 가져가 보시지.","Dialog","If you want your manual back...\nCome take it."
MISSION_CARLO_BIG_EGG_DIALOG_1,"오, 세상에... 이게 틀림없어. 그 거대한 것. 소문으로만 듣던 알이야.","Dialog","Oh wow... this must be it. The big one. The egg from the rumors."
MISSION_CARLO_BIG_EGG_DIALOG_2,"하지만... 뭔가 느낌이 안 좋은데.","Dialog","But... this doesn't feel right."
MISSION_CARLO_BIG_EGG_DIALOG_3,"내 알이 아니야. 이 껍데기는... 뒤틀리고 타락했어.","Dialog","It's not one of mine. This shell... it's twisted. Corrupted."
MISSION_CARLO_BIG_EGG_DIALOG_4,"맙소사! 또 다른 에그베인이야! 곧 부화하겠어!","Dialog","Oh dear! Another Egg-Bane! And it's about to hatch!"
MISSION_CARLO_BIG_EGG_DIALOG_5,"이걸 파괴해야 해. 어미까지 전부 다. 여기서 끝장을 내는 거야!","Dialog","We have to destroy it - and its broodmother. This ends now!"
MISSION_WULFRIC_PHASE_1_1,"감히 누가 내 왕국에 발을 들였느냐?","Dialog","Who dares entering my kingdom?"
MISSION_WULFRIC_PHASE_1_2,"오, 내 눈이 왜 이리 크냐고?","Dialog","Oh, what big eyes I have, you ask?"
MISSION_WULFRIC_PHASE_1_3,"네가 얼마나 보잘것없는 상대인지 더 잘 보기 위함이지. 너도 다른 놈들처럼 죽게 될 것이다.","Dialog","All the better to see just how outmatched you are. You will die like all the others."
MISSION_WULFRIC_PHASE_2_1,"내 귀가 왜 이리 크냐고, 응?","Dialog","What big ears I have, eh?"
MISSION_WULFRIC_PHASE_2_2,"네 마지막 숨소리를 더 잘 듣기 위함이다.","Dialog","All the better to hear your last breath."
MISSION_WULFRIC_PHASE_3_1,"내 이빨이 왜 이리 크냐고?","Dialog","What big teeth I have, you ask?"
MISSION_WULFRIC_PHASE_3_2,"이야기는 변해도 이빨은 날카로운 법. 얼마나 날카로운지 확인해 보겠나?","Dialog","Stories change, but teeth stay sharp. Care to find out just how sharp?"
MISSION_WULFRIC_PHASE_4_1,"나는 밤의 주인이자 천체의 질서를 수호하는 달의 왕이다.","Dialog","I am the Moon King, keeper of the night and guardian of the celestial order."
MISSION_WULFRIC_PHASE_4_2,"그래... 내 아들의 목숨을 앗아간 자가 감히 내 앞에 서다니.","Dialog","So... the one who took my son's life dares to stand before me."
MISSION_WULFRIC_PHASE_4_3,"별과 그림자에 맹세컨대, 지금 내가 겪는 고통을 네놈도 똑같이 느끼게 해주마.","Dialog","I swear upon the stars and shadows, I will make you suffer as I do now."
MISSION_CARLO_EGG_RIFT_DIALOG_1,"어... 이건 함정 같은데.","Dialog","Ohh... this looks like a trap."
MISSION_CARLO_EGG_RIFT_DIALOG_2,"분명히 함정이야. 의심의 여지가 없어.","Dialog","Definitely a trap. No doubt about it."
MISSION_CARLO_EGG_RIFT_DIALOG_3,"하지만 아니라면? 살짝 보기만 하는 거야. 설마 무슨 큰일이야 나겠...","Dialog","But what if it isn't? Just a little peek. What's the worst that could -"
MISSION_CARLO_EGG_RIFT_DIALOG_4,"으아아아아...","Dialog","Aaaaahhh -"
MISSION_CARLO_EGG_NIGHTMARE_DIALOG_1,"설마 매번 함정일 리는 없잖...","Dialog","Surely it can't be a trap every time -"
MISSION_KOKO_LOST_LIBRARY_DIALOG_1,"기가 막히는군! 키키를 납치할 수 있는 건 나뿐이라고!","Dialog","Outrageous! If anyone gets to kidnap Kiki, it's me!"
MISSION_KOKO_LOST_LIBRARY_DIALOG_2,"그 먼지투성이 늙은 책벌레 마틸다가 수 세기 동안 영원한 지혜의 책을 쫓아다녔지.","Dialog","That dusty old book hoarder Matilda has been chasing the Book of Eternal Wisdom for centuries."
MISSION_KOKO_LOST_LIBRARY_DIALOG_3,"당연히 키키가 먼저 찾았고. 그래서 지금은? 마틸다가 그 책을 어디에 숨겼는지 실토하게 하려고 키키를 가둬 버렸어.","Dialog","Naturally, Kiki found it first. And now? Matilda locked her up, trying to squeeze out where she hid it."
MISSION_KOKO_LOST_LIBRARY_DIALOG_4,"자, 내가 감옥 열쇠를 훔쳐 왔어. 어서 가자, 키키를 도와줘야 해!","Dialog","Here, I stole the key to her prison cell. Come on, Kiki needs our help!"
MISSION_KIKI_LOST_LIBRARY_PRISON_DIALOG_1,"코코...? 정말 너야? 몇 년 만이지?","Dialog","Koko...? Is that really you? After all these years?"
MISSION_KIKI_LOST_LIBRARY_PRISON_DIALOG_2,"여기서 꺼내 줘! 마틸다한테 키키와 코코를 건드린 게 얼마나 끔찍한 실수였는지 보여주자. 아, 그리고 너도.","Dialog","Get me outta here! Let's show Matilda it was a terrible idea to mess with Kiki and Koko. Oh, and with you."
MISSION_KIKI_LUCKY_LOOP_DIALOG_1,"안녕! 안녕! 내가 이 섹터에서 레이싱 토너먼트를 열었어!","Dialog","Hey hey! I'm hosting a racing tournament in this sector!"
MISSION_KIKI_LUCKY_LOOP_DIALOG_2,"코코도 참가하니까, 너도 꼭 와야 해!","Dialog","Koko's racing too, you have to join us!"
MISSION_KIKI_LUCKY_LOOP_DIALOG_3,"누구든 1등으로 들어오면, 도중에 모은 전리품 상자를 전부 가질 수 있어!","Dialog","Whoever finishes first keeps all Loot Boxes collected along the way!"
MISSION_MONSTER_LEVEL,"몬스터 레벨","Monster level describes the level of enemies that spawn in this mission","Monster Level"
MISSION_REWARD,"보상","Reward this mission grants to the player","Reward"
MISSION_REQUIREMENTS,"요구 조건","Requirements of this mission","Requirements"
MISSION_FOLLOW_POWER_UPS_OBJECTIVE,"파워업 따라가기","In the tutorial, the player must follow a trail of power-ups","Follow the Power-Ups"
MISSION_MEMORY,"기억","In case a mission was already completed, but can be played again","Memory"
MISSION_SIDE_QUEST,"사이드 퀘스트","For missions that are not part of the main campaign","Side Quest"
MISSION_DEMO_HINT_TEXT,"{0} 처치에 성공했습니다.\n하지만 이번 승리는 장대한 모험의 시작일 뿐입니다.\n\n{1}앞서 해보기{2} 정식 버전에서 빌드를 완성하고\nAstroloot Sector에 평화를 되찾으십시오.","{0}=enemy, {1-2}=color","You defeated {0},\nbut this victory marks only the beginning of an epic adventure.\n\nContinue your build in the full {1}Early Access{2} version\nand restore peace to the Astroloot Sector."
MISSION_DEMO_HINT_CTA,"Steam에서 Astroloot 받기","","Get Astroloot on Steam"
MISSION_CARLO_CRAFTING_MANUAL_LOST,"저런... 제작 설명서를? 빨리 되찾길 바랄게. 그게 없으니 영 예전 같지가 않네.","","Oh no... your crafting manual? I hope you get it back soon. Things just aren't the same without it."
MISSION_CARLO_CRAFTING_MANUAL_CLAIMED_BACK,"해냈구나! 되찾았다니 정말 기뻐.","","You did it! I'm so happy that you got it back."
MISSION_FINAL_ENCOUNTER,"최종 인카운터 - 섹터 소모","","Final Encounter - Consumes Sector"
MISSION_SHARD_GOBLIN_LAUGH,"냐하하하!","","Nyahahaha!"
