key,value,comment,english
UI_NETWORK_FRIEND_ITEM_OWNER_LEFT,"The friend this item belongs to has left","","The friend this item belongs to has left"
UI_NETWORK_FRIEND_ITEM_RECEIVER_LEFT,"The friend this item was shared with has left","","The friend this item was shared with has left"
UI_NETWORK_YOU_ARE_ON_YOUR_OWN,"You are on your own","","You are on your own"
UI_NETWORK_PARTY_INVITE_MESSAGE,"Sent you a party invite.","","Sent you a party invite."
UI_NETWORK_MISSION_INVITE_MESSAGE,"Wants to start mission {0}.","{0}=mission name","Wants to start mission {0}."
UI_NETWORK_CONNECTED_TO_PLAYER,"You are connected to {0}.","{0}=player name","You are connected to {0}."
UI_NETWORK_LOST_CONNECTION_TO_PLAYER,"Lost connection to {0}.","{0}=player name","Lost connection to {0}."
UI_NETWORK_CLICK_TO_RECONNECT,"Click to reconnect.","","Click to reconnect."
UI_NETWORK_SEARCH_ERROR,"An error occurred during network search.\nError Message:\n{0}","{0}=message","An error occurred during network search.\nError Message:\n{0}"
UI_NETWORK_SEARCH_LOCAL,"Find a friend in your local network to play with.","","Find a friend in your local network to play with."
UI_NETWORK_SEARCH_LOCAL_SEARCHING,"Searching for a friend in your local network.\nTo be found, your friend also needs to search.","","Searching for a friend in your local network.\nTo be found, your friend also needs to search."
UI_NETWORK_SEARCH_ESTABLISHING_CONNECTION,"Establishing connection...","","Establishing connection..."
UI_NETWORK_DISCONNECT_BUTTON,"Disconnect","","Disconnect"
UI_NETWORK_START_SEARCH_BUTTON,"Start Search","","Start Search"
UI_NETWORK_STOP_SEARCH_BUTTON,"Stop Search","","Stop Search"
UI_NETWORK_DISMISS_ERROR_BUTTON,"Dismiss","","Dismiss"
UI_SCREENSHOT_SAVED,"Screenshot saved to {0}","{0}=path","Screenshot saved to {0}"
UI_NOTIFICATION_TURTLE_EGG,"Turtle Egg!","","Turtle Egg!"
UI_NOTIFICATION_NEXUS_SHARD,"Nexus Shard!","","Nexus Shard!"
UI_NOTIFICATION_EXHAUSTED,"Exhausted!","","Exhausted!"
UI_NOTIFICATION_INCREASED_DAMAGE,"{0} Damage","{0}=percentage with sign","{0} Damage"
UI_NOTIFICATION_LEVEL_UP,"Level {0}","{0}=new player level","Level {0}"
UI_NOTIFICATION_POWER_UP_DASH,"{0} Dash","{0}=percentage with sign","{0} Dash"
UI_NOTIFICATION_POWER_UP_DEFENCE,"{0} Armor and Deflector Shield","{0}=percentage with sign","{0} Armor and Deflector Shield"
UI_NOTIFICATION_POWER_UP_ATTACK_SPEED,"{0} Attack Speed","{0}=percentage with sign","{0} Attack Speed"
UI_NOTIFICATION_POWER_UP_EXPERIENCE,"Gain {0} increased Experience","{0}=percentage","Gain {0} increased Experience"
UI_NOTIFICATION_VICTORY,"Victory!","","Victory!"
UI_ABYSS_BACK_TO_TOP,"Back to top","","Back to top"
UI_MISSION_TREE_FAST_MOVEMENT_HINT,"Hold for fast movement","Hint for a key or controller button to hold down in order to navigate faster on the mission tree","Hold for fast movement"
UI_FEEDBACK_DIALOG_TEXT,"Hey, I'm Andy, the solo developer behind Astroloot.\nGot feedback? I'd love to hear from you!","","Hey, I'm Andy, the solo developer behind Astroloot.\nGot feedback? I'd love to hear from you!"
UI_OPEN_STORE_PAGE_BUTTON,"Open Store Page","Button to open the Steam store page","Open Store Page"
UI_JOIN_DISCORD_BUTTON,"Join Discord","Button to join the game Discord server","Join Discord"
UI_MAYBE_LATER_BUTTON,"Maybe Later","Button to close the feedback screen","Maybe Later"
