key,value,comment,english
ATTRIBUTE_INCREASED_DEFLECTOR_SHIELD,"デフレクターシールドが{0}増加","{0}=percentage, e.g. 10%","{0} increased Deflector Shield"
ATTRIBUTE_REDUCED_DEFLECTOR_SHIELD,"デフレクターシールドが{0}減少","{0}=percentage, e.g. 10%","{0} reduced Deflector Shield"
ATTRIBUTE_DEFLECT_NUCLEAR_DAMAGE,"デフレクターシールドが{1}核{2}ダメージの{0}を偏向させる","{0}=percentage, {1,2}=color highlight marker","Deflector Shield can deflect {0} {1}Nuclear{2} Damage"
ATTRIBUTE_NO_ARMOR,"自船のアーマーが0","Used as attribute in Nuclear Deflection","Your Ship has no Armor"
ATTRIBUTE_ALL_RESISTANCES,"全耐性に{0}","{0}=percentage","{0} to all Resistances"
ATTRIBUTE_THERMAL_RESISTANCES,"{1}サーマル{2}耐性に{0}","{0}=percentage, {1,2}=color highlight marker","{0} to {1}Thermal{2} Resistances"
ATTRIBUTE_KINETIC_RESISTANCE,"{1}キネティック{2}耐性に{0}","{0}=percentage, {1,2}=color highlight marker","{0} to {1}Kinetic{2} Resistance"
ATTRIBUTE_EXPLOSIVE_RESISTANCE,"{1}爆発{2}耐性に{0}","{0}=percentage, {1,2}=color highlight marker","{0} to {1}Explosive{2} Resistance"
ATTRIBUTE_PLASMA_RESISTANCE,"{1}プラズマ{2}耐性に{0}","{0}=percentage, {1,2}=color highlight marker","{0} to {1}Plasma{2} Resistance"
ATTRIBUTE_ELECTRIC_RESISTANCE,"{1}電気{2}耐性に{0}","{0}=percentage, {1,2}=color highlight marker","{0} to {1}Electric{2} Resistance"
ATTRIBUTE_NUCLEAR_RESISTANCE,"{1}核{2}耐性に{0}","{0}=percentage, {1,2}=color highlight marker","{0} to {1}Nuclear{2} Resistance"
ATTRIBUTE_MAX_THERMAL_RESISTANCES,"最大{1}サーマル{2}耐性に{0}","{0}=percentage, {1,2}=color highlight marker","{0} to maximum {1}Thermal{2} Resistances"
ATTRIBUTE_MAX_KINETIC_RESISTANCE,"最大{1}キネティック{2}耐性に{0}","{0}=percentage, {1,2}=color highlight marker","{0} to maximum {1}Kinetic{2} Resistance"
ATTRIBUTE_MAX_EXPLOSIVE_RESISTANCE,"最大{1}爆発{2}耐性に{0}","{0}=percentage, {1,2}=color highlight marker","{0} to maximum {1}Explosive{2} Resistance"
ATTRIBUTE_MAX_PLASMA_RESISTANCE,"最大{1}プラズマ{2}耐性に{0}","{0}=percentage, {1,2}=color highlight marker","{0} to maximum {1}Plasma{2} Resistance"
ATTRIBUTE_MAX_ELECTRIC_RESISTANCE,"最大{1}電気{2}耐性に{0}","{0}=percentage, {1,2}=color highlight marker","{0} to maximum {1}Electric{2} Resistance"
ATTRIBUTE_MAX_NUCLEAR_RESISTANCE,"最大{1}核{2}耐性に{0}","{0}=percentage, {1,2}=color highlight marker","{0} to maximum {1}Nuclear{2} Resistance"
ATTRIBUTE_DODGE,"回避に{0}","{0} percentage with sign, e.g. +3%","{0} to Dodge"
ATTRIBUTE_MAX_DODGE,"最大回避に{0}","{0} percentage with sign, e.g. +3%","{0} to maximum Dodge"
ATTRIBUTE_INCREASED_MAX_VELOCITY,"最大速度が{0}増加","{0}=percentage, e.g. 10%","{0} increased maximum Velocity"
ATTRIBUTE_REDUCED_MAX_VELOCITY,"最大速度が{0}減少","{0}=percentage, e.g. 10%","{0} reduced maximum Velocity"
ATTRIBUTE_INCREASED_MAX_ACCELERATION,"最大加速度が{0}増加","{0}=percentage, e.g. 10%","{0} increased maximum Acceleration"
ATTRIBUTE_REDUCED_MAX_ACCELERATION,"最大加速度が{0}減少","{0}=percentage, e.g. 10%","{0} reduced maximum Acceleration"
ATTRIBUTE_PROJECTILES_PIERCE_ADDITIONAL_TARGETS_ONE,"投射物が追加でターゲット{0}体を貫通する","Singular","Projectiles pierce {0} additional target"
ATTRIBUTE_PROJECTILES_PIERCE_ADDITIONAL_TARGETS_MANY,"投射物が追加でターゲット{0}体を貫通する","Plural","Projectiles pierce {0} additional targets"
ATTRIBUTE_PROJECTILES_PIERCE_ALL_TARGETS,"投射物が全ターゲットを貫通する","All targets are pierced","Projectiles pierce all targets"
ATTRIBUTE_DASH_SLOT_ONE,"ダッシュスロット{0}","Singular","{0} Dash Slot"
ATTRIBUTE_DASH_SLOT_MANY,"ダッシュスロット{0}","Plural","{0} Dash Slots"
ATTRIBUTE_INCREASED_AREA_DAMAGE,"範囲ダメージが{0}増加","{0}=percentage, e.g. 10%","{0} increased Area Damage"
ATTRIBUTE_REDUCED_AREA_DAMAGE,"範囲ダメージが{0}減少","{0}=percentage, e.g. 10%","{0} reduced Area Damage"
ATTRIBUTE_INCREASED_AREA_OF_EFFECT,"範囲効果が{0}増加","{0}=percentage, e.g. 10%","{0} increased Area of Effect"
ATTRIBUTE_REDUCED_AREA_OF_EFFECT,"範囲効果が{0}減少","{0}=percentage, e.g. 10%","{0} reduced Area of Effect"
ATTRIBUTE_INCREASED_AREA_OF_EFFECT_WHILE_ACTIVE,"有効中、範囲効果が{0}増加","{0}=percentage, e.g. 10%","{0} increased Area of Effect while active"
ATTRIBUTE_DEBRIS_CHANCE,"{1}デブリ{2}発生確率が{0}","{0}=percentage, e.g. +10%, {1,2}=color highlight marker","{0} {1}Debris{2} Chance"
ATTRIBUTE_MORE_DEBRIS_DAMAGE,"{1}デブリ{2}ダメージが{0}増","{0}=percentage, e.g. 10%, {1,2}=color highlight marker","{0} more {1}Debris{2} Damage"
ATTRIBUTE_LESS_DEBRIS_DAMAGE,"{1}デブリ{2}ダメージが{0}減","{0}=percentage, e.g. 10%, {1,2}=color highlight marker","{0} less {1}Debris{2} Damage"
ATTRIBUTE_ARMOR_LEECH,"ヒットダメージの{0}をアーマーとしてリーチする","{0}=percentage","Leech {0} of Hit Damage as Armor"
ATTRIBUTE_MINION_ARMOR_LEECH,"ミニオンがヒットダメージの{0}をアーマーとしてリーチする","{0}=percentage","Minions leech {0} of Hit Damage as Armor"
ATTRIBUTE_DEFLECTOR_SHIELD_LEECH,"ヒットダメージの{0}をデフレクターシールドとしてリーチする","{0}=percentage","Leech {0} of Hit Damage as Deflector Shield"
ATTRIBUTE_DASH_ON_HIT,"ヒット時ダッシュを{0}回復","{0}=percentage","Restore {0} Dash on Hit"
ATTRIBUTE_INCREASED_MASS,"質量が{0}増加","{0}=percentage","{0} increased Mass"
ATTRIBUTE_REDUCED_MASS,"質量が{0}減少","{0}=percentage","{0} reduced Mass"
ATTRIBUTE_INCREASED_ENERGY,"エネルギーが{0}増加","{0}=percentage","{0} increased Energy"
ATTRIBUTE_REDUCED_ENERGY,"エネルギーが{0}減少","{0}=percentage","{0} reduced Energy"
ATTRIBUTE_INCREASED_TIME,"時間が{0}増加","{0}=percentage","{0} increased Time"
ATTRIBUTE_REDUCED_TIME,"時間が{0}減少","{0}=percentage","{0} reduced Time"
ATTRIBUTE_MORE_KINETIC_DAMAGE_PER_MASS,"質量1ごとに{1}キネティック{2}ダメージが{0}増","{0}=percentage, {1,2}=color highlight marker","{0} more {1}Kinetic{2} Damage per 1 Mass"
ATTRIBUTE_MORE_DAMAGE_IF_ONLY_ONE_WEAPON,"武器を1つだけ装備している場合、ダメージが{0}増","{0}=percentage","{0} more Damage if only one Weapon is equipped"
ATTRIBUTE_MORE_DAMAGE_IF_NOT_FULL_ARMOR,"アーマーが最大値でない場合、ダメージが{0}増","{0}=percentage","{0} more Damage if not on full Armor"
ATTRIBUTE_DOUBLE_DAMAGE_CHANCE,"ヒットが{0}の確率でダブルダメージを与える","{0}=percentage","Hits have {0} chance to deal Double Damage"
ATTRIBUTE_MELEE_DOUBLE_DAMAGE_CHANCE,"近接ヒットが{0}の確率でダブルダメージを与える","{0}=percentage","Melee Hits have {0} chance to deal Double Damage"
ATTRIBUTE_NO_CRITICAL_STRIKES,"クリティカルストライクが発生しなくなる","","Deal no Critical Strikes"
ATTRIBUTE_NO_CRITICAL_STRIKES_FOR_HITS,"ヒットでクリティカルストライクが発生しなくなる","","Hits deal no Critical Strikes"
ATTRIBUTE_DOUBLE_DAMAGE_ROLL_PER_MULTICRIT,"マルチクリティカルごとにダブルダメージのロールに+1","","+1 to Double Damage Rolls per Multicrit"
ATTRIBUTE_ZEALOT,"武器を1つだけ装備している場合、\nソケットされたモッドで武器が改造される","Attribute for Zealot Skill","Weapon is modified by Socketed Mod\nif only one Weapon is equipped"
ATTRIBUTE_INCREASED_PROJECTILE_DAMAGE,"投射物ダメージが{0}増加","{0}=percentage, e.g. 10%","{0} increased Projectile Damage"
ATTRIBUTE_REDUCED_PROJECTILE_DAMAGE,"投射物ダメージが{0}減少","{0}=percentage, e.g. 10%","{0} reduced Projectile Damage"
ATTRIBUTE_INCREASED_PROJECTILE_SPEED,"投射物スピードが{0}増加","{0}=percentage, e.g. 10%","{0} increased Projectile Speed"
ATTRIBUTE_REDUCED_PROJECTILE_SPEED,"投射物スピードが{0}減少","{0}=percentage, e.g. 10%","{0} reduced Projectile Speed"
ATTRIBUTE_INCREASED_MELEE_DAMAGE,"近接ダメージが{0}増加","{0}=percentage, e.g. 10%","{0} increased Melee Damage"
ATTRIBUTE_REDUCED_MELEE_DAMAGE,"近接ダメージが{0}減少","{0}=percentage, e.g. 10%","{0} reduced Melee Damage"
ATTRIBUTE_MORE_MELEE_DAMAGE,"近接ダメージが{0}増","{0}=percentage, e.g. 10%","{0} more Melee Damage"
ATTRIBUTE_LESS_MELEE_DAMAGE,"近接ダメージが{0}減","{0}=percentage, e.g. 10%","{0} less Melee Damage"
ATTRIBUTE_CHAIN_REACTION,"放射線状態の敵は死亡時に{0}の確率で爆発し、\n範囲{5}内に残りの{1}放射線{2}ダメージを{3}核{4}ダメージとして与える","{0}=percentage,{1,2}=color,{3,4}=color,{5}=range","Radiated enemies have a {0} chance to explode on death,\ndealing remaining {1}Radiation{2} Damage as {3}Nuclear{4} Damage in {5} range"
ATTRIBUTE_OPPONENT_RESISTANCES_ALL,"与ダメージが敵の全耐性に{0}","{0}=percentage with sign, e.g. -10%","Damage dealt has {0} to all Enemy Resistances"
ATTRIBUTE_OPPONENT_RESISTANCES_THERMAL,"与ダメージが敵の{1}サーマル{2}耐性に{0}","{0}=percentage with sign, e.g. -10%\n{1,2}=color marker","Damage dealt has {0} to Enemy {1}Thermal{2} Resistances"
ATTRIBUTE_OPPONENT_RESISTANCES_KINETIC,"与ダメージが敵の{1}キネティック{2}耐性に{0}","{0}=percentage with sign, e.g. -10%\n{1,2}=color marker","Damage dealt has {0} to Enemy {1}Kinetic{2} Resistances"
ATTRIBUTE_OPPONENT_RESISTANCES_EXPLOSIVE,"与ダメージが敵の{1}爆発{2}耐性に{0}","{0}=percentage with sign, e.g. -10%\n{1,2}=color marker","Damage dealt has {0} to Enemy {1}Explosive{2} Resistances"
ATTRIBUTE_OPPONENT_RESISTANCES_PLASMA,"与ダメージが敵の{1}プラズマ{2}耐性に{0}","{0}=percentage with sign, e.g. -10%\n{1,2}=color marker","Damage dealt has {0} to Enemy {1}Plasma{2} Resistances"
ATTRIBUTE_OPPONENT_RESISTANCES_ELECTRIC,"与ダメージが敵の{1}電気{2}耐性に{0}","{0}=percentage with sign, e.g. -10%\n{1,2}=color marker","Damage dealt has {0} to Enemy {1}Electric{2} Resistances"
ATTRIBUTE_OPPONENT_RESISTANCES_NUCLEAR,"与ダメージが敵の{1}核{2}耐性に{0}","{0}=percentage with sign, e.g. -10%\n{1,2}=color marker","Damage dealt has {0} to Enemy {1}Nuclear{2} Resistances"
ATTRIBUTE_DAMAGE_CONVERSION_KINETIC_TO_EXPLOSIVE,"{1}キネティック{2}ダメージの{0}を{3}爆発{4}ダメージに変換","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Kinetic{2} Damage converted to {3}Explosive{4} Damage"
ATTRIBUTE_DAMAGE_CONVERSION_KINETIC_TO_PLASMA,"{1}キネティック{2}ダメージの{0}を{3}プラズマ{4}ダメージに変換","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Kinetic{2} Damage converted to {3}Plasma{4} Damage"
ATTRIBUTE_DAMAGE_CONVERSION_KINETIC_TO_ELECTRIC,"{1}キネティック{2}ダメージの{0}を{3}電気{4}ダメージに変換","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Kinetic{2} Damage converted to {3}Electric{4} Damage"
ATTRIBUTE_DAMAGE_CONVERSION_KINETIC_TO_NUCLEAR,"{1}キネティック{2}ダメージの{0}を{3}核{4}ダメージに変換","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Kinetic{2} Damage converted to {3}Nuclear{4} Damage"
ATTRIBUTE_DAMAGE_CONVERSION_EXPLOSIVE_TO_PLASMA,"{1}爆発{2}ダメージの{0}を{3}プラズマ{4}ダメージに変換","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Explosive{2} Damage converted to {3}Plasma{4} Damage"
ATTRIBUTE_DAMAGE_CONVERSION_EXPLOSIVE_TO_ELECTRIC,"{1}爆発{2}ダメージの{0}を{3}電気{4}ダメージに変換","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Explosive{2} Damage converted to {3}Electric{4} Damage"
ATTRIBUTE_DAMAGE_CONVERSION_EXPLOSIVE_TO_NUCLEAR,"{1}爆発{2}ダメージの{0}を{3}核{4}ダメージに変換","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Explosive{2} Damage converted to {3}Nuclear{4} Damage"
ATTRIBUTE_DAMAGE_CONVERSION_PLASMA_TO_ELECTRIC,"{1}プラズマ{2}ダメージの{0}を{3}電気{4}ダメージに変換","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Plasma{2} Damage converted to {3}Electric{4} Damage"
ATTRIBUTE_DAMAGE_CONVERSION_PLASMA_TO_NUCLEAR,"{1}プラズマ{2}ダメージの{0}を{3}核{4}ダメージに変換","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Plasma{2} Damage converted to {3}Nuclear{4} Damage"
ATTRIBUTE_DAMAGE_CONVERSION_ELECTRIC_TO_NUCLEAR,"{1}電気{2}ダメージの{0}を{3}核{4}ダメージに変換","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Electric{2} Damage converted to {3}Nuclear{4} Damage"
ATTRIBUTE_CANNOT_CONVERT_DAMAGE,"ダメージ変換不可","","Cannot convert Damage"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_KINETIC_TO_EXPLOSIVE,"{1}キネティック{2}ダメージの{0}を追加で{3}爆発{4}ダメージとして与える","{0}=percentage, {1,2}=color, {3,4}=color","Deal {0} {1}Kinetic{2} Damage as additional {3}Explosive{4} Damage"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_KINETIC_TO_PLASMA,"{1}キネティック{2}ダメージの{0}を追加で{3}プラズマ{4}ダメージとして与える","{0}=percentage, {1,2}=color, {3,4}=color","Deal {0} {1}Kinetic{2} Damage as additional {3}Plasma{4} Damage"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_KINETIC_TO_ELECTRIC,"{1}キネティック{2}ダメージの{0}を追加で{3}電気{4}ダメージとして与える","{0}=percentage, {1,2}=color, {3,4}=color","Deal {0} {1}Kinetic{2} Damage as additional {3}Electric{4} Damage"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_KINETIC_TO_NUCLEAR,"{1}キネティック{2}ダメージの{0}を追加で{3}核{4}ダメージとして与える","{0}=percentage, {1,2}=color, {3,4}=color","Deal {0} {1}Kinetic{2} Damage as additional {3}Nuclear{4} Damage"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_EXPLOSIVE_TO_PLASMA,"{1}爆発{2}ダメージの{0}を追加で{3}プラズマ{4}ダメージとして与える","{0}=percentage, {1,2}=color, {3,4}=color","Deal {0} {1}Explosive{2} Damage as additional {3}Plasma{4} Damage"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_EXPLOSIVE_TO_ELECTRIC,"{1}爆発{2}ダメージの{0}を追加で{3}電気{4}ダメージとして与える","{0}=percentage, {1,2}=color, {3,4}=color","Deal {0} {1}Explosive{2} Damage as additional {3}Electric{4} Damage"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_EXPLOSIVE_TO_NUCLEAR,"{1}爆発{2}ダメージの{0}を追加で{3}核{4}ダメージとして与える","{0}=percentage, {1,2}=color, {3,4}=color","Deal {0} {1}Explosive{2} Damage as additional {3}Nuclear{4} Damage"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_PLASMA_TO_ELECTRIC,"{1}プラズマ{2}ダメージの{0}を追加で{3}電気{4}ダメージとして与える","{0}=percentage, {1,2}=color, {3,4}=color","Deal {0} {1}Plasma{2} Damage as additional {3}Electric{4} Damage"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_PLASMA_TO_NUCLEAR,"{1}プラズマ{2}ダメージの{0}を追加で{3}核{4}ダメージとして与える","{0}=percentage, {1,2}=color, {3,4}=color","Deal {0} {1}Plasma{2} Damage as additional {3}Nuclear{4} Damage"
ATTRIBUTE_EXTRA_DAMAGE_CONVERSION_ELECTRIC_TO_NUCLEAR,"{1}電気{2}ダメージの{0}を追加で{3}核{4}ダメージとして与える","{0}=percentage, {1,2}=color, {3,4}=color","Deal {0} {1}Electric{2} Damage as additional {3}Nuclear{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_ALL_AS_KINETIC,"被ダメージの{0}を{1}キネティック{2}ダメージとして受ける","{0}=percentage, {1,2}=color","{0} Damage taken as {1}Kinetic{2} Damage"
ATTRIBUTE_DAMAGE_TAKEN_ALL_AS_EXPLOSIVE,"被ダメージの{0}を{1}爆発{2}ダメージとして受ける","{0}=percentage, {1,2}=color","{0} Damage taken as {1}Explosive{2} Damage"
ATTRIBUTE_DAMAGE_TAKEN_ALL_AS_PLASMA,"被ダメージの{0}を{1}プラズマ{2}ダメージとして受ける","{0}=percentage, {1,2}=color","{0} Damage taken as {1}Plasma{2} Damage"
ATTRIBUTE_DAMAGE_TAKEN_ALL_AS_ELECTRIC,"被ダメージの{0}を{1}電気{2}ダメージとして受ける","{0}=percentage, {1,2}=color","{0} Damage taken as {1}Electric{2} Damage"
ATTRIBUTE_DAMAGE_TAKEN_ALL_AS_NUCLEAR,"被ダメージの{0}を{1}核{2}ダメージとして受ける","{0}=percentage, {1,2}=color","{0} Damage taken as {1}Nuclear{2} Damage"
ATTRIBUTE_DAMAGE_TAKEN_THERMAL_AS_KINETIC,"被{1}サーマル{2}ダメージの{0}を{3}キネティック{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Thermal{2} Damage taken as {3}Kinetic{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_KINETIC_AS_THERMAL,"被{1}キネティック{2}ダメージの{0}を{3}サーマル{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Kinetic{2} Damage taken as {3}Thermal{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_KINETIC_AS_EXPLOSIVE,"被{1}キネティック{2}ダメージの{0}を{3}爆発{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Kinetic{2} Damage taken as {3}Explosive{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_KINETIC_AS_ELECTRIC,"被{1}キネティック{2}ダメージの{0}を{3}電気{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Kinetic{2} Damage taken as {3}Electric{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_KINETIC_AS_PLASMA,"被{1}キネティック{2}ダメージの{0}を{3}プラズマ{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Kinetic{2} Damage taken as {3}Plasma{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_KINETIC_AS_NUCLEAR,"被{1}キネティック{2}ダメージの{0}を{3}核{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Kinetic{2} Damage taken as {3}Nuclear{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_EXPLOSIVE_AS_KINETIC,"被{1}爆発{2}ダメージの{0}を{3}キネティック{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Explosive{2} Damage taken as {3}Kinetic{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_EXPLOSIVE_AS_ELECTRIC,"被{1}爆発{2}ダメージの{0}を{3}電気{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Explosive{2} Damage taken as {3}Electric{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_EXPLOSIVE_AS_PLASMA,"被{1}爆発{2}ダメージの{0}を{3}プラズマ{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Explosive{2} Damage taken as {3}Plasma{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_EXPLOSIVE_AS_NUCLEAR,"被{1}爆発{2}ダメージの{0}を{3}核{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Explosive{2} Damage taken as {3}Nuclear{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_ELECTRIC_AS_KINETIC,"被{1}電気{2}ダメージの{0}を{3}キネティック{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Electric{2} Damage taken as {3}Kinetic{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_ELECTRIC_AS_EXPLOSIVE,"被{1}電気{2}ダメージの{0}を{3}爆発{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Electric{2} Damage taken as {3}Explosive{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_ELECTRIC_AS_PLASMA,"被{1}電気{2}ダメージの{0}を{3}プラズマ{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Electric{2} Damage taken as {3}Plasma{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_ELECTRIC_AS_NUCLEAR,"被{1}電気{2}ダメージの{0}を{3}核{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Electric{2} Damage taken as {3}Nuclear{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_PLASMA_AS_KINETIC,"被{1}プラズマ{2}ダメージの{0}を{3}キネティック{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Plasma{2} Damage taken as {3}Kinetic{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_PLASMA_AS_EXPLOSIVE,"被{1}プラズマ{2}ダメージの{0}を{3}爆発{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Plasma{2} Damage taken as {3}Explosive{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_PLASMA_AS_ELECTRIC,"被{1}プラズマ{2}ダメージの{0}を{3}電気{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Plasma{2} Damage taken as {3}Electric{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_PLASMA_AS_NUCLEAR,"被{1}プラズマ{2}ダメージの{0}を{3}核{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Plasma{2} Damage taken as {3}Nuclear{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_NUCLEAR_AS_KINETIC,"被{1}核{2}ダメージの{0}を{3}キネティック{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Nuclear{2} Damage taken as {3}Kinetic{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_NUCLEAR_AS_EXPLOSIVE,"被{1}核{2}ダメージの{0}を{3}爆発{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Nuclear{2} Damage taken as {3}Explosive{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_NUCLEAR_AS_ELECTRIC,"被{1}核{2}ダメージの{0}を{3}電気{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Nuclear{2} Damage taken as {3}Electric{4} Damage"
ATTRIBUTE_DAMAGE_TAKEN_NUCLEAR_AS_PLASMA,"被{1}核{2}ダメージの{0}を{3}プラズマ{4}ダメージとして受ける","{0}=percentage, {1,2}=color, {3,4}=color","{0} {1}Nuclear{2} Damage taken as {3}Plasma{4} Damage"
ATTRIBUTE_ADDITIONAL_ATTACKS_ONE,"追加アタック{0}","Singular","{0} additional Attack"
ATTRIBUTE_ADDITIONAL_ATTACKS_MANY,"追加アタック{0}","Plural","{0} additional Attacks"
ATTRIBUTE_ADDITIONAL_ATTACKS_AT_LEVEL_ONE,"レベル{1}で追加アタック{0}","Singular","{0} additional Attack at Level {1}"
ATTRIBUTE_ADDITIONAL_ATTACKS_AT_LEVEL_MANY,"レベル{1}で追加アタック{0}","Plural","{0} additional Attacks at Level {1}"
ATTRIBUTE_PARASITES_ON_ENEMY_ONE,"敵に追加で寄生虫{0}を付与する","Singular","Enemies can have {0} additional Parasite attached to them"
ATTRIBUTE_PARASITES_ON_ENEMY_MANY,"敵に追加で寄生虫{0}を付与する","Plural","Enemies can have {0} additional Parasites attached to them"
ATTRIBUTE_MAX_PARASITES,"最大寄生虫数に{0}","{0}=amount, e.g. +2","{0} to maximum Parasites"
ATTRIBUTE_FASTER_PARASITE_SPAWN_RATE,"寄生虫のスポーンスピードが{0}上昇","{0}=percentage","Parasites spawn {0} faster"
ATTRIBUTE_MORE_PARASITE_DAMAGE,"寄生虫の与ダメージが{0}増","{0}=percentage","Parasites deal {0} more Damage"
ATTRIBUTE_LESS_PARASITE_DAMAGE,"寄生虫の与ダメージが{0}減","{0}=percentage","Parasites deal {0} less Damage"
ATTRIBUTE_ARMOR_ON_DODGE,"回避時にアーマーを{0}回復","{0}=percentage","Restore {0} Armor on Dodge"
ATTRIBUTE_DEFLECTOR_SHIELD_ON_DODGE,"回避時にデフレクターシールドを{0}回復","{0}=percentage","Restore {0} Deflector Shield on Dodge"
ATTRIBUTE_MORE_ENGINE_DAMAGE,"エンジンダメージが{0}増","{0}=percentage","{0} more Engine Damage"
ATTRIBUTE_LESS_ENGINE_DAMAGE,"エンジンダメージが{0}減","{0}=percentage","{0} less Engine Damage"
ATTRIBUTE_MORE_ENGINE_DAMAGE_IF_NO_WEAPON_EQUIPPED,"武器を装備していない場合、エンジンダメージが{0}増","{0}=percentage","{0} more Engine Damage if no Weapon is equipped"
ATTRIBUTE_ENGINE_AFFIXES_COUNT_TWICE,"エンジンのアフィックスが2倍にカウントされる","","Engine Affixes count twice"
ATTRIBUTE_DEAL_NO_DAMAGE,"自船がダメージを与えなくなる","","Your ship deals no Damage"
ATTRIBUTE_DEAL_NO_KINETIC_DAMAGE,"{0}キネティック{1}ダメージを与えなくなる","{0,1}=color","Deal no {0}Kinetic{1} Damage"
ATTRIBUTE_DEAL_NO_EXPLOSIVE_DAMAGE,"{0}爆発{1}ダメージを与えなくなる","{0,1}=color","Deal no {0}Explosive{1} Damage"
ATTRIBUTE_DEAL_NO_PLASMA_DAMAGE,"{0}プラズマ{1}ダメージを与えなくなる","{0,1}=color","Deal no {0}Plasma{1} Damage"
ATTRIBUTE_DEAL_NO_ELECTRIC_DAMAGE,"{0}電気{1}ダメージを与えなくなる","{0,1}=color","Deal no {0}Electric{1} Damage"
ATTRIBUTE_DEAL_NO_NUCLEAR_DAMAGE,"{0}核{1}ダメージを与えなくなる","{0,1}=color","Deal no {0}Nuclear{1} Damage"
ATTRIBUTE_NO_DASH,"ダッシュが使用不可になる","","You have no Dash"
