key,value,comment,english
SKILL_MIGHT_OF_THE_SWARM,"Might of the Swarm","Skill node","Might of the Swarm"
SKILL_BLAZING_TRAJECTORY,"Blazing Trajectory","Skill node","Blazing Trajectory"
SKILL_TIME_LORD,"Time Lord","Skill node","Time Lord"
SKILL_GALACTIC_RESONANCE,"Galactic Resonance","Skill node","Galactic Resonance"
SKILL_AMPLIFIED_REALM,"Amplified Realm","Skill node","Amplified Realm"
SKILL_MANIFESTED_POWER,"Manifested Power","Skill node","Manifested Power"
SKILL_DAMAGE_PER_FIELD,"Damage per Field","Skill node","Damage per Field"
SKILL_ATTACK_GLITCH,"Attack Glitch","Skill node","Attack Glitch"
SKILL_ADDITIONAL_ATTACK_CHANCE,"Additional Attack Chance","Skill node","Additional Attack Chance"
SKILL_MINION_ARMOR_AND_KINETIC_RESISTANCE,"Minion Armor and Kinetic Resistance","Skill node","Minion Armor and Kinetic Resistance"
SKILL_MINION_ARMOR_AND_NUCLEAR_RESISTANCE,"Minion Armor and Nuclear Resistance","Skill node","Minion Armor and Nuclear Resistance"
SKILL_MINION_ARMOR_AND_THERMAL_RESISTANCE,"Minion Armor and Thermal Resistance","Skill node","Minion Armor and Thermal Resistance"
SKILL_CONCRETE_GUARDIANS,"Concrete Guardians","Skill node","Concrete Guardians"
SKILL_TITANIUM_GUARDIANS,"Titanium Guardians","Skill node","Titanium Guardians"
SKILL_CERAMIC_GUARDIANS,"Ceramic Guardians","Skill node","Ceramic Guardians"
SKILL_MINION_ARMOR_REPAIR,"Minion Armor Repair","Skill node","Minion Armor Repair"
SKILL_MINION_WORKSHOP,"Minion Workshop","Skill node","Minion Workshop"
SKILL_MINION_ARMOR_LEECH,"Minion Armor Leech","Skill node","Minion Armor Leech"
SKILL_HUNGER_OF_THE_HORDES,"Hunger of the Hordes","Skill node","Hunger of the Hordes"
SKILL_MINION_ARMOR_REPAIR_AND_RESISTANCES,"Minion Armor Repair and Resistances","Skill node","Minion Armor Repair and Resistances"
SKILL_BATTLEBORN_COMPANIONS,"Battleborn Companions","Skill node","Battleborn Companions"
SKILL_TINKER_KING,"Tinker King","Skill node","Tinker King"
SKILL_DIY_WORKSHOP,"DIY Workshop","Skill node","DIY Workshop"
SKILL_ATTACK_SPEED_AND_CHANCE,"Attack Speed and Chance","Skill node","Attack Speed and Chance"
SKILL_WILD_FURY,"Wild Fury","Skill node","Wild Fury"
SKILL_DOUBLE_DAMAGE,"Double Damage","Skill node","Double Damage"
SKILL_EARTH_SHAKER,"Earth Shaker","Skill node","Earth Shaker"
SKILL_BULWARK_ARMOR,"Bulwark Armor","Skill node","Bulwark Armor"
SKILL_BULWARK_COMMANDER,"Bulwark Commander","Skill node","Bulwark Commander"
SKILL_FORTRESS_OF_THE_ANCIENTS,"Fortress of the Ancients","Skill node","Fortress of the Ancients"
SKILL_PIERCE_DAMAGE,"Pierce Damage","Skill node","Pierce Damage"
SKILL_DRILL_SHOT,"Drill Shot","Skill node","Drill Shot"
SKILL_PIERCE_DAMAGE_AND_RANGE,"Pierce Damage and Range","Skill node","Pierce Damage and Range"
SKILL_PIERCE_DAMAGE_AND_PROJECTILE_SPEED,"Pierce Damage and Projectile Speed","Skill node","Pierce Damage and Projectile Speed"
SKILL_DEEP_IMPACT,"Deep Impact","Skill node","Deep Impact"
SKILL_RIFT_PIERCER,"Rift Piercer","Skill node","Rift Piercer"
SKILL_KINETIC_TO_EXPLOSIVE,"Kinetic to Explosive","Skill node","Kinetic to Explosive"
SKILL_KINETIC_TO_PLASMA,"Kinetic to Plasma","Skill node","Kinetic to Plasma"
SKILL_KINETIC_TO_ELECTRIC,"Kinetic to Electric","Skill node","Kinetic to Electric"
SKILL_ARMAGEDDON,"Armageddon","Skill node","Armageddon"
SKILL_ESSENCE_OF_DESTRUCTION,"Essence of Destruction","Skill node","Essence of Destruction"
SKILL_RUPTURE_BLAST,"Rupture Blast","Skill node","Rupture Blast"
SKILL_THUNDER_CRUSH,"Thunder Crush","Skill node","Thunder Crush"
SKILL_ION_SHRED,"Ion Shred","Skill node","Ion Shred"
SKILL_SHIELD_BARRIER,"Shield Barrier","Skill node","Shield Barrier"
SKILL_SUPER_CHARGED,"Super Charged","Skill node","Super Charged"
SKILL_INCREASED_ENERGY,"Increased Energy","Skill node","Increased Energy"
SKILL_SUPER_FLUX,"Super Flux","Skill node","Super Flux"
SKILL_INCREASED_TIME,"Increased Time","Skill node","Increased Time"
SKILL_MALWARE,"Malware","Skill node","Malware"
SKILL_DAMAGE_AGAINST_VIRAL,"Damage against Viral","Skill node","Damage against Viral"
SKILL_HACK,"Hack","Skill node","Hack"
SKILL_MOUNTAINS_MIGHT,"Mountain's Might","Skill node","Mountain's Might"
SKILL_VOID_SHELL,"Void Shell","Skill node","Void Shell"
SKILL_ADAMANT,"Adamant","Skill node","Adamant"
SKILL_EXPLOSIVE_PIERCE_DAMAGE,"Explosive Pierce Damage","Skill node","Explosive Pierce Damage"
SKILL_ELECTRIC_PIERCE_DAMAGE,"Electric Pierce Damage","Skill node","Electric Pierce Damage"
SKILL_PLASMA_PIERCE_DAMAGE,"Plasma Pierce Damage","Skill node","Plasma Pierce Damage"
SKILL_COMET_SHOT,"Comet Shot","Skill node","Comet Shot"
SKILL_BUZZ_SHOT,"Buzz Shot","Skill node","Buzz Shot"
SKILL_BEAM_SHOT,"Beam Shot","Skill node","Beam Shot"
SKILL_REFLECTED_DAMAGE_PER_SHIELD_BOOST,"Reflected Damage per Shield Boost","Skill node","Reflected Damage per Shield Boost"
SKILL_MELEE_DAMAGE_PER_SHIELD_BOOST,"Melee Damage per Shield Boost","Skill node","Melee Damage per Shield Boost"
SKILL_RIPOSTE,"Riposte","Skill node","Riposte"
SKILL_SHIELD_BREAKER,"Shield Breaker","Skill node","Shield Breaker"
SKILL_NANO_BOTS,"Nano Bots","Skill node","Nano Bots"
SKILL_PRIMORDIAL_SHELL,"Primordial Shell","Skill node","Primordial Shell"
SKILL_CYBERNETIC_AEGIS,"Cybernetic Aegis","Skill node","Cybernetic Aegis"
SKILL_OVERCLOCKED_ARSENAL,"Overclocked Arsenal","Skill node","Overclocked Arsenal"
SKILL_MINION_DAMAGE_AND_RANGE,"Minion Damage and Range","Skill node","Minion Damage and Range"
SKILL_MINION_RANGE,"Minion Range","Skill node","Minion Range"
SKILL_MINION_CRITICAL_STRIKE_CHANCE,"Minion Critical Strike Chance","Skill node","Minion Critical Strike Chance"
SKILL_MINION_CRITICAL_STRIKE_DAMAGE,"Minion Critical Strike Damage","Skill node","Minion Critical Strike Damage"
SKILL_ASSAULT_SWARM,"Assault Swarm","Skill node","Assault Swarm"
SKILL_BLAST_PACT,"Blast Pact","Skill node","Blast Pact"
SKILL_EMBERSTREAM,"Emberstream","Skill node","Emberstream"
SKILL_TEMPORAL_FRENZY,"Temporal Frenzy","Skill node","Temporal Frenzy"
SKILL_MELEE_DAMAGE_AND_MASS,"Melee Damage and Mass","Skill node","Melee Damage and Mass"
SKILL_GIANT,"Giant","Skill node","Giant"
SKILL_GOLIATH,"Goliath","Skill node","Goliath"
SKILL_ETHERSTREAM,"Etherstream","Skill node","Etherstream"
SKILL_MINE_TRIGGER_CHANCE,"Mine Trigger Chance","Skill node","Mine Trigger Chance"
SKILL_RECURSIVE_BLAST,"Recursive Blast","Skill node","Recursive Blast"
SKILL_DEMOLITION,"Demolition","Skill node","Demolition"
SKILL_ADDITIONAL_MINE_CHANCE,"Additional Mine Chance","Skill node","Additional Mine Chance"
SKILL_MINEWEAVER,"Mineweaver","Skill node","Mineweaver"
SKILL_ENDLESS_EROSION,"Endless Erosion","Skill node","Endless Erosion"
SKILL_EPOCH_OF_PAIN,"Epoch of Pain","Skill node","Epoch of Pain"
SKILL_OVERLORDS_WILL,"Overlord's Will","Skill node","Overlord's Will"
SKILL_CATAPULT,"Catapult","Skill node","Catapult"
SKILL_PROJECTILE_DAMAGE_AND_MASS,"Projectile Damage and Mass","Skill node","Projectile Damage and Mass"
SKILL_CRITICAL_STRIKE_CHANCE_AND_DAMAGE,"Critical Strike Chance and Damage","Skill node","Critical Strike Chance and Damage"
SKILL_CRITICAL_STRIKE_CHANCE_AND_ENERGY,"Critical Strike Chance and Energy","Skill node","Critical Strike Chance and Energy"
SKILL_CRITICAL_STRIKE_DAMAGE_AND_ENERGY,"Critical Strike Damage and Energy","Skill node","Critical Strike Damage and Energy"
SKILL_ENERGY_PULSE,"Energy Pulse","Skill node","Energy Pulse"
SKILL_POWER_OVERLOAD,"Power Overload","Skill node","Power Overload"
SKILL_FIST_OF_THE_ENDBRINGER,"Fist of the Endbringer","Skill node","Fist of the Endbringer"
SKILL_CATACLYSMIC_SHATTER,"Cataclysmic Shatter","Skill node","Cataclysmic Shatter"
SKILL_FORGE_BOOST_EFFECT,"Forge Boost Effect","Skill node","Forge Boost Effect"
SKILL_FORGE_BOOST,"Forge Boost","Skill node","Forge Boost"
SKILL_ANVILS_BLESSING,"Anvil's Blessing","Skill node","Anvil's Blessing"
SKILL_FORGEBORNE_MIGHT,"Forgeborne Might","Skill node","Forgeborne Might"
SKILL_ETERNAL_SMELTER,"Eternal Smelter","Skill node","Eternal Smelter"
SKILL_OBLITERATOR,"Obliterator","Skill node","Obliterator"
SKILL_KINETIC_AND_NUCLEAR_DAMAGE,"Kinetic and Nuclear Damage","Skill node","Kinetic and Nuclear Damage"
SKILL_GRIP_OF_DESTRUCTION,"Grip of Destruction","Skill node","Grip of Destruction"
SKILL_FATE_WEAVER,"Fate Weaver","Skill node","Fate Weaver"
SKILL_LUCKY_GAMBLE,"Lucky Gamble","Skill node","Lucky Gamble"
SKILL_EARTH_QUAKE,"Earth Quake","Skill node","Earth Quake"
SKILL_BYTE_HAZARD,"Byte Hazard","Skill node","Byte Hazard"
SKILL_PROJECTILE_DAMAGE_PER_TURBO_BOOST,"Projectile Damage per Turbo Boost","Skill node","Projectile Damage per Turbo Boost"
SKILL_TURBO_CHARGED,"Turbo Charged","Skill node","Turbo Charged"
SKILL_BULLDOZER,"Bulldozer","Skill node","Bulldozer"
SKILL_DAMAGE_WITHOUT_KNOCKBACK,"Damage without Knockback","Skill node","Damage without Knockback"
SKILL_PENDULUM,"Pendulum","Skill node","Pendulum"
SKILL_DEATH_THRESHOLD,"Death Threshold","Skill node","Death Threshold"
SKILL_FINAL_RUIN,"Final Ruin","Skill node","Final Ruin"
SKILL_BREAKING_BLOW,"Breaking Blow","Skill node","Breaking Blow"
SKILL_HEART_OF_STEEL,"Heart of Steel","Skill node","Heart of Steel"
SKILL_TURBO_BOOST,"Turbo Boost","Skill node","Turbo Boost"
SKILL_SUPERSONIC,"Supersonic","Skill node","Supersonic"
SKILL_INFINITY_STRIKE,"Infinity Strike","Skill node","Infinity Strike"
SKILL_CRITICAL_CORROSION,"Critical Corrosion","Skill node","Critical Corrosion"
SKILL_CRUSHING_PRECENSE,"Crushing Presence","Skill node","Crushing Presence"
SKILL_OVERWHELMING_PACK,"Overwhelming Pack","Skill node","Overwhelming Pack"
SKILL_MINION_POWER,"Minion Power","Skill node","Minion Power"
SKILL_MINION_SPAWN_RATE,"Minion Spawn Rate","Skill node","Minion Spawn Rate"
SKILL_ASSEMBLY_LINE,"Assembly Line","Skill node","Assembly Line"
SKILL_PHANTOM_STRIKE,"Phantom Strike","Skill node","Phantom Strike"
SKILL_THE_UNTOUCHABLE,"The Untouchable","Skill node","The Untouchable"
SKILL_UMBRA,"Umbra","Skill node","Umbra"
SKILL_EXHAUSTION_SPEED,"Exhaustion Speed","Skill node","Exhaustion Speed"
SKILL_TYRANT_CRUNCHER,"Tyrant Cruncher","Skill node","Tyrant Cruncher"
SKILL_BURDEN_OF_COLLAPSE,"Burden of Collapse","Skill node","Burden of Collapse"
SKILL_STRESSED_OVERLORDS,"Stressed Overlords","Skill node","Stressed Overlords"
SKILL_ENGINE_DAMAGE_AND_AREA_OF_EFFECT,"Engine Damage and Area of Effect","Skill node","Engine Damage and Area of Effect"
SKILL_THRUSTWAVE,"Thrustwave","Skill node","Thrustwave"
SKILL_QUANTUM_THRUSTERS,"Quantum Thrusters","Skill node","Quantum Thrusters"
SKILL_VOID_DASH,"Void Dash","Skill node","Void Dash"
SKILL_WINDS_OF_THE_VOID,"Winds of the Void","Skill node","Winds of the Void"
SKILL_CELESTIAL_MANTLE,"Celestial Mantle","Skill node","Celestial Mantle"
SKILL_NEBULAR_WARD,"Nebular Ward","Skill node","Nebular Ward"
SKILL_STARFORGE_SHIELDING,"Starforge Shielding","Skill node","Starforge Shielding"
SKILL_HULL_RATTLER,"Hull Rattler","Skill node","Hull Rattler"
