key,value,comment,english
ITEM_TWIN_BLASTER_DESCRIPTION,"他のツインブラスターを装備している場合、{1}核{2}ダメージが{0}増加する","{0}=percentage, {1,2}=color","{0} increased {1}Nuclear{2} Damage if other Twin Blaster equipped"
ITEM_BLASTGUN,"ブラストガン","item name","Blastgun"
ITEM_BLASTGUN_DESCRIPTION,"{0}発の弾丸をバースト射撃する","{0}=amount, e.g. 10","Fires a burst of {0} bullets"
ITEM_BLAST_MINE,"ブラストマイン","item name","Blast Mine"
ITEM_BLAST_MINE_DESCRIPTION,"敵との接触時に爆発するマインを設置する","item description","Plant a Mine that explodes on enemy contact"
ITEM_PLASMA_MINE,"プラズママイン","item name","Plasma Mine"
ITEM_PLASMA_MINE_DESCRIPTION,"敵との接触時にプラズマノヴァを引き起こすマインを設置する","item description","Plant a Mine that causes a plasma nova on enemy contact"
ITEM_SHRAPNEL_MINE,"弾片マイン","item name","Shrapnel Mine"
ITEM_SHRAPNEL_MINE_DESCRIPTION,"敵との接触時に弾片を発射するマインを設置する","item description","Plant a Mine that fires shrapnel on enemy contact"
ITEM_SHRAPNEL_MINE_PROJECTILE_DESCRIPTION,"弾片を{0}個放つ","{0}=amount","Fires {0} shrapnel projectiles"
ITEM_STORM_MINE,"嵐マイン","item name","Storm Mine"
ITEM_STORM_MINE_DESCRIPTION,"敵との接触時に雷を引き起こすマインを設置する","item description","Plant a Mine that causes lightning on enemy contact"
ITEM_STORM_MINE_PROJECTILE_DESCRIPTION,"雷投射物を{0}個放つ","{0}=amount","Fires {0} lightning projectiles"
ITEM_WASTE_MINE,"廃棄物マイン","item name","Waste Mine"
ITEM_WASTE_MINE_DESCRIPTION,"敵との接触時に核の雲を発生させるマインを設置する","item description","Plant a Mine that creates a nuclear cloud on enemy contact"
ITEM_WASTE_MINE_CLOUDS_DESCRIPTION,"雲は{0}間持続する","{0}=seconds","Clouds linger for {0}"
ITEM_CANNON,"大砲","item name","Cannon"
ITEM_FLAME_SLINGER,"フレイムスリンガー","item name","Flame Slinger"
ITEM_FLAME_SLINGER_DESCRIPTION,"自分のもとに戻ってくる、回転ファイヤーボールを放つ","item description","Shoots a rotating fireball that returns to you"
ITEM_HULLBREAKER,"ハルブレーカー","item name","Hullbreaker"
ITEM_HULLBREAKER_DESCRIPTION,"敵と衝突するとダメージを与える","item description","Deals damage when colliding with an enemy"
ITEM_LASER,"レーザー","item name","Laser"
ITEM_LASER_DESCRIPTION,"レーザービームを発射し、継続的にダメージを与える","item description","Shoots a laser beam that deals damage over time"
ITEM_ORBITRON,"オービトロン","item name","Orbitron"
ITEM_ORBITRON_DESCRIPTION,"放射性の弾丸をスパイラル状に放つ","item description","Fires a radioactive bullet in a spiral"
ITEM_THORNS,"ソーン","item name","Thorns"
ITEM_THORNS_DESCRIPTION,"被ダメージを強力なバーストで反射する","item description","Reflects damage taken in a powerful burst"
ITEM_PLASMA_BLASTER,"プラズマブラスター","item name","Plasma Blaster"
ITEM_PLASMA_NOVA,"プラズマノヴァ","item name","Plasma Nova"
ITEM_PLUTONIUM_BAR,"プルトニウム棒","item name","Plutonium Bar"
ITEM_PLUTONIUM_BAR_DESCRIPTION,"自船と近くの敵にダメージを与える","item description","Damages your ship and nearby enemies"
ITEM_PLUTONIUM_BAR_SELF_DAMAGE_DESCRIPTION,"最大アーマー/デフレクターシールドの{0}にダメージ","{0}=percentage","Damages {0} maximum Armor/Deflector Shield"
ITEM_RAILGUN,"レールガン","item name","Railgun"
ITEM_ROCKET,"ロケット","item name","Rocket"
ITEM_SPIKES,"スパイク","item name","Spikes"
ITEM_SPORE_BLASTER,"スポアブラスター","item name","Spore Blaster"
ITEM_TASER,"テーザー銃","item name","Taser"
ITEM_TURBINE_BLADES,"タービンブレード","item name","Turbine Blades"
ITEM_TURBINE_BLADES_DESCRIPTION,"近くの敵に近接ダメージを与える","item description","Deals melee damage to nearby enemies"
ITEM_ZAPPER,"光線銃","item name","Zapper"
ITEM_ZAPPER_DESCRIPTION,"ランダムに動くスパークのバーストを放つ","item description","Fires a burst of randomly moving sparks"
ITEM_ZAPPER_PROJECTILES_DESCRIPTION,"{0}個のスパークを放つ","{0}=amount of sparks, plural","Fires {0} Sparks"
ITEM_FLAME_THROWER,"フレイムスローワー","item name","Flamethrower"
ITEM_SOLARAS_FIRE,"ソララの火","item name","Solara's Fire"
ITEM_LEES_TEMPESTS,"リーの大嵐","item name","Lee's Tempests"
ITEM_OVERDRIVE,"オーバードライブ","item name","Overdrive"
ITEM_SLOTFATHER,"スロットファーザー","item name","Slotfather"
ITEM_SHURIKEN,"手裏剣","item name","Shuriken"
ITEM_GLITCH,"グリッチ#{0}","item name, {0}=version","Glitch #{0}"
ITEM_GLITCH_DESCRIPTION,"セクターの深淵から得たコラプト状態のコードの断片\n静かにうなり、実体となる日を待っている","item description","A fragment of corrupted code from the depths of the Sector\nIt hums softly, waiting to become something real"
ITEM_UNKNOWN_SECTOR_DESCRIPTION,"このマーブルの中には、別の世界がきらめいているようだ","if player hasn't found Octron's Marble Machine yet","Another world seems to shimmer within this marble"
ITEM_SECTOR_ABYSS,"アビス","sector item","Abyss"
ITEM_SECTOR_ASTEROID_BELT,"小惑星帯","sector item","Asteroid Belt"
ITEM_SECTOR_HAUNTED_GROUNDS,"呪われた土地","sector item","Haunted Grounds"
ITEM_SECTOR_TRINITY_REALM,"トリニティ領域","sector item","Trinity Realm"
ITEM_SECTOR_THORN_FOREST,"ソーンの森","sector item","Thorn Forest"
ITEM_SECTOR_THE_FEEDING_GROUNDS,"狩場","sector item","The Feeding Grounds"
ITEM_SECTOR_SPIRIT_CHAMBER,"スピリットの間","sector item","Spirit Chamber"
ITEM_SECTOR_CARLOS_DREAM,"カルロの夢","sector item","Carlo's Dream"
ITEM_SECTOR_SNOWY_PIT,"雪の穴","sector item","Snowy Pit"
ITEM_SECTOR_LOST_LIBRARY,"失われた書庫","sector item","Lost Library"
ITEM_SECTOR_JUNKYARD,"ジャンクヤード","sector item","Junkyard"
ITEM_SECTOR_VOLCANO,"火山","sector item","Volcano"
ITEM_SECTOR_TENTH_ECHO,"10番目のエコー","sector item","Tenth Echo"
ITEM_SECTOR_FIRST_TENTACLE,"第一触手","sector item","First Tentacle"
ITEM_SECTOR_SECOND_TENTACLE,"第二触手","sector item","Second Tentacle"
ITEM_SECTOR_THIRD_TENTACLE,"第三触手","sector item","Third Tentacle"
ITEM_SECTOR_FOURTH_TENTACLE,"第四触手","sector item","Fourth Tentacle"
ITEM_SECTOR_FIFTH_TENTACLE,"第五触手","sector item","Fifth Tentacle"
ITEM_SECTOR_SIXTH_TENTACLE,"第六触手","sector item","Sixth Tentacle"
ITEM_SECTOR_SEVENTH_TENTACLE,"第七触手","sector item","Seventh Tentacle"
ITEM_SECTOR_OCTRONS_ARENA,"オクトロンのアリーナ","sector item","Octron's Arena"
ITEM_SECTOR_NOCTURNAL_DESCENT,"夜の谷底","sector item","Nocturnal Descent"
ITEM_SECTOR_SLICE_OF_THE_SPIRAL,"スパイラルのかけら","sector item","Slice of the Spiral"
ITEM_SECTOR_SHARD_DEN,"シャードの巣窟","sector item","Shard Den"
ITEM_SECTOR_WULFRICS_LAIR,"ウルフリックの巣窟","sector item","Wulfric's Lair"
ITEM_SECTOR_MOON_BASE,"月面基地","sector item","Moon Base"
ITEM_SECTOR_CARLOS_NIGHTMARE,"カルロの悪夢","sector item","Carlo's Nightmare"
ITEM_SECTOR_DRAGON_ROOST_NUCLEAR,"星喰いの巣","","Roost of the Star Eater"
ITEM_SECTOR_DRAGON_ROOST_KINETIC,"鉄の疾風の巣","","Roost of the Iron Gale"
ITEM_SECTOR_DRAGON_ROOST_PLASMA,"太陽の怒りの巣","","Roost of the Sun's Wrath"
ITEM_SECTOR_DRAGON_ROOST_ELECTRIC,"嵐の死神の巣","","Roost of the Storm Reaper"
ITEM_SECTOR_DRAGON_ROOST_EXPLOSIVE,"デトネーターの巣","","Roost of the Detonator"
ITEM_SECTOR_KIKIS_LUCKY_LOOP,"キキのラッキーループ","","Kiki's Lucky Loop"
